match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3844661,https://www.oefb.at/Spiel/Druck/3844661/,Oberliga Süd Ost,17. Runde,03.04.2026,19:00,,150,"Daniel Hofer , MBA",Edin Kudic; Kerim Ibrahimbegovic,SV ADA Anger,Ilztal,3:1,3,1,1:0,Markus Suppanitz,Markus Rosenberger,True,
3844711,https://www.oefb.at/Spiel/Druck/3844711/,Oberliga Süd Ost,17. Runde,03.04.2026,19:00,,125,Manuel Reinbacher,Dominik Salzger; Kurt Umschaden,SV multicenter FELDBACH 1919,FC Almenland,2:4,2,4,2:3,Werner Ostermann,Markus Durlacher,True,
3844698,https://www.oefb.at/Spiel/Druck/3844698/,Oberliga Süd Ost,17. Runde,03.04.2026,19:00,,100,Fabio-Luca Stadler,Fabian Penasso; Peter Schuhajek,TSV RSI Systems Kirchberg / Raab,SVH Elektrotechnik Pfeifer Waldbach,1:0,1,0,0:0,Cristian Bisztriszki-Kovacs,"Arrigo Kurz , MSc",True,
3844737,https://www.oefb.at/Spiel/Druck/3844737/,Oberliga Süd Ost,17. Runde,03.04.2026,18:30,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),350,"Markus Lamb , MA",Anton Strablegg; Günther Pachler,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,Pischelsdorf,0:1,0,1,0:1,"Peter Pfeifer , BEd","Mag. Christian Waldl , BEd",True,
3844761,https://www.oefb.at/Spiel/Druck/3844761/,Oberliga Süd Ost,18. Runde,12.04.2026,11:00,Waldstadion Dietersdorf (Hauptfeld),300,Ing. Daniel Renner-Paul,Jürgen Reiter; Daniel Steuber,Dietersdorfer USV Loipersdorf,SV multicenter FELDBACH 1919,1:3,1,3,0:1,Michael Tieber,Werner Ostermann,True,
3844714,https://www.oefb.at/Spiel/Druck/3844714/,Oberliga Süd Ost,18. Runde,11.04.2026,18:30,Waldbach (Waldstadion),100,Manuel Reinbacher,Erwin Komornyik; Tomislav Martinovic,SVH Elektrotechnik Pfeifer Waldbach,Deutsch Goritz,1:3,1,3,1:1,"Arrigo Kurz , MSc",Michael Rucker,True,
3844787,https://www.oefb.at/Spiel/Druck/3844787/,Oberliga Süd Ost,18. Runde,10.04.2026,19:00,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),200,Roland Gierer,Sabine Weissl; August Schönwetter,FC Almenland,SV LICHT - LOIDL Lafnitz II,3:0,3,0,0:0,Markus Durlacher,Maximilian Doller,True,
3844745,https://www.oefb.at/Spiel/Druck/3844745/,Oberliga Süd Ost,18. Runde,10.04.2026,19:00,,150,"Kevin Walzl , BA",Marcel Rößler; Mario Maric,Ilztal,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,2:0,2,0,2:0,Rene Flatschacher,"Peter Pfeifer , BEd",True,
3844672,https://www.oefb.at/Spiel/Druck/3844672/,Oberliga Süd Ost,18. Runde,10.04.2026,19:00,,200,Gerald Mock,Markus Pöllabauer; Ing. Dino Peckovic,Pischelsdorf,TSV RSI Systems Kirchberg / Raab,1:0,1,0,1:0,"Mag. Christian Waldl , BEd",Cristian Bisztriszki-Kovacs,True,
3844686,https://www.oefb.at/Spiel/Druck/3844686/,Oberliga Süd Ost,18. Runde,10.04.2026,19:00,,200,Jörg Hofgartner,Ing. Franz Deutschmann; Eduard Werner Strommer,SV TRIOTRONIK KROTTENDORF,SV ADA Anger,1:2,1,2,0:0,Christian Deutschmann,Thomas Fiedler,True,
3844630,https://www.oefb.at/Spiel/Druck/3844630/,Oberliga Süd Ost,18. Runde,10.04.2026,19:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),150,Stojan Vukota,Dr. Andreas Joham; Marko Barisic,St. Margarethen / R.,Hartberg / U. USV,3:1,3,1,1:1,Jakob Färber,Patrick Gruber,True,
3844772,https://www.oefb.at/Spiel/Druck/3844772/,Oberliga Süd Ost,19. Runde,18.04.2026,18:30,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),250,"Ing. BSc. Klaus Temmel , MA",DI Dominik Grasser; Kenan Hasovic,TSV RSI Systems Kirchberg / Raab,Ilztal,2:1,2,1,0:0,Cristian Bisztriszki-Kovacs,Rene Flatschacher,True,
3844753,https://www.oefb.at/Spiel/Druck/3844753/,Oberliga Süd Ost,19. Runde,18.04.2026,17:00,,200,Shpresim Kramoviku,Raul Safi; Mario Liedl,Hartberg / U. USV,SVH Elektrotechnik Pfeifer Waldbach,2:0,2,0,1:0,Patrick Gruber,"Arrigo Kurz , MSc",True,
3844694,https://www.oefb.at/Spiel/Druck/3844694/,Oberliga Süd Ost,19. Runde,18.04.2026,16:00,Fußballarena Lafnitz (Stadion),60,Gerhard Kressl,Paul Prosen; Michael Vollmeier,SV LICHT - LOIDL Lafnitz II,Dietersdorfer USV Loipersdorf,4:1,4,1,0:1,Maximilian Doller,Michael Tieber,True,
3844704,https://www.oefb.at/Spiel/Druck/3844704/,Oberliga Süd Ost,19. Runde,18.04.2026,14:00,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),150,Thomas Fluch,Stefan Ranzenmayr; Salvador-Miguel Treiber,FC Almenland,SV TRIOTRONIK KROTTENDORF,1:2,1,2,1:1,Markus Durlacher,Christian Deutschmann,True,
3844746,https://www.oefb.at/Spiel/Druck/3844746/,Oberliga Süd Ost,19. Runde,17.04.2026,19:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Mag.,DI (FH) Can Cetin; Klaus Brunner,Deutsch Goritz,Pischelsdorf,1:2,1,2,0:1,Roman Friess,"Mag. Christian Waldl , BEd",True,
3844789,https://www.oefb.at/Spiel/Druck/3844789/,Oberliga Süd Ost,19. Runde,17.04.2026,19:00,,380,Erwin Komornyik,"DI Alexander Pintscher , BSc; Kurt Umschaden",SV multicenter FELDBACH 1919,St. Margarethen / R.,4:3,4,3,3:0,Werner Ostermann,Jakob Färber,True,
3844770,https://www.oefb.at/Spiel/Druck/3844770/,Oberliga Süd Ost,19. Runde,17.04.2026,18:30,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),300,Paul Prosen,Zvonimir Mestrovic; Rame Mehmetaj,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,SV ADA Anger,4:0,4,0,1:0,"Peter Pfeifer , BEd",Thomas Fiedler,True,
3844760,https://www.oefb.at/Spiel/Druck/3844760/,Oberliga Süd Ost,20. Runde,25.04.2026,18:30,Waldbach (Waldstadion),101,Sascha Koprivnik,Tarik Sahbegovic; Patrick Gehrer,SVH Elektrotechnik Pfeifer Waldbach,SV multicenter FELDBACH 1919,0:4,0,4,0:2,"Arrigo Kurz , MSc",Werner Ostermann,True,
3844662,https://www.oefb.at/Spiel/Druck/3844662/,Oberliga Süd Ost,20. Runde,24.04.2026,19:00,,200,Heimo Blümel,"DI Alexander Pintscher , BSc; Josip Jelic , BA",Ilztal,Deutsch Goritz,1:2,1,2,1:0,Rene Flatschacher,Roman Friess,True,
3844736,https://www.oefb.at/Spiel/Druck/3844736/,Oberliga Süd Ost,20. Runde,24.04.2026,19:00,Kulmlandstadion SV Pischelsdorf (Sportplatz Pischelsdorf),300,"Bernhard Reiter , MEd",Christian Moitzi; Mag. (FH) Franz Hammer,Pischelsdorf,Hartberg / U. USV,0:0,0,0,0:0,Reinhold Schneider,Patrick Gruber,True,
3844665,https://www.oefb.at/Spiel/Druck/3844665/,Oberliga Süd Ost,20. Runde,24.04.2026,19:00,,150,Tarik Sahbegovic,Robert Primus; Kurt Umschaden,SV ADA Anger,TSV RSI Systems Kirchberg / Raab,0:2,0,2,0:2,Thomas Fiedler,Cristian Bisztriszki-Kovacs,True,
3844784,https://www.oefb.at/Spiel/Druck/3844784/,Oberliga Süd Ost,20. Runde,24.04.2026,19:00,,200,Gerald Mock,Christian Stockreiter; Ing. Sead Peckovic,SV TRIOTRONIK KROTTENDORF,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,0:4,0,4,0:1,Christian Deutschmann,"Peter Pfeifer , BEd",True,
3844680,https://www.oefb.at/Spiel/Druck/3844680/,Oberliga Süd Ost,20. Runde,24.04.2026,19:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),150,"Daniel Hofer , MBA",Ing. Franz Deutschmann; Mohammad Heidari,St. Margarethen / R.,SV LICHT - LOIDL Lafnitz II,2:3,2,3,2:0,Jakob Färber,Maximilian Doller,True,
3844717,https://www.oefb.at/Spiel/Druck/3844717/,Oberliga Süd Ost,20. Runde,24.04.2026,18:30,Waldstadion Dietersdorf (Hauptfeld),125,Paul Prosen,Ewald Dolliner; Franz Hofer,Dietersdorfer USV Loipersdorf,FC Almenland,2:3,2,3,0:1,Michael Tieber,Markus Durlacher,True,
3844648,https://www.oefb.at/Spiel/Druck/3844648/,Oberliga Süd Ost,21. Runde,02.05.2026,17:00,,200,Erwin Komornyik,Christian Birnstingl; Tomislav Martinovic,Deutsch Goritz,SV ADA Anger,4:1,4,1,0:0,Michael Rucker,Thomas Fiedler,True,
3844697,https://www.oefb.at/Spiel/Druck/3844697/,Oberliga Süd Ost,21. Runde,02.05.2026,16:00,Fußballarena Lafnitz (Stadion),200,Tarik Sahbegovic,Manuel Reinbacher; Rafael Pöschl,SV LICHT - LOIDL Lafnitz II,SVH Elektrotechnik Pfeifer Waldbach,2:4,2,4,1:2,Maximilian Doller,"Arrigo Kurz , MSc",True,
3844790,https://www.oefb.at/Spiel/Druck/3844790/,Oberliga Süd Ost,21. Runde,02.05.2026,16:00,Raiffeisenstadion Kirchberg/R. (Sportplatz Kirchberg/R.),500,"Alexander Lappi , MSc",Thomas Wamberger; Ewald Dolliner,TSV RSI Systems Kirchberg / Raab,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,0:0,0,0,0:0,Cristian Bisztriszki-Kovacs,"Peter Pfeifer , BEd",True,
3844681,https://www.oefb.at/Spiel/Druck/3844681/,Oberliga Süd Ost,21. Runde,01.05.2026,19:00,,200,Christian Omulec,Gerald Mock; Gerhard Kaiser,SV multicenter FELDBACH 1919,Pischelsdorf,0:0,0,0,0:0,Werner Ostermann,"Mag. Christian Waldl , BEd",True,
3844641,https://www.oefb.at/Spiel/Druck/3844641/,Oberliga Süd Ost,21. Runde,01.05.2026,18:30,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),150,Michael Riedel,"Kevin Walzl , BA; Miroslav Stojkovic",FC Almenland,St. Margarethen / R.,1:0,1,0,0:0,Markus Durlacher,Jakob Färber,True,
3844676,https://www.oefb.at/Spiel/Druck/3844676/,Oberliga Süd Ost,21. Runde,30.04.2026,19:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),150,Christian Stockreiter,Dr. Patrik Kügerl; Ing. Sead Peckovic,Hartberg / U. USV,Ilztal,2:1,2,1,1:1,Patrick Gruber,Rene Flatschacher,True,
3844702,https://www.oefb.at/Spiel/Druck/3844702/,Oberliga Süd Ost,21. Runde,30.04.2026,18:30,Waldstadion Dietersdorf (Hauptfeld),180,DI Dominik Grasser,Elvedin Beganovic; Bejtush Sejdiu,Dietersdorfer USV Loipersdorf,SV TRIOTRONIK KROTTENDORF,0:0,0,0,0:0,Daniel Tieber,Christian Deutschmann,True,
3844706,https://www.oefb.at/Spiel/Druck/3844706/,Oberliga Süd Ost,22. Runde,09.05.2026,17:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),150,Heimo Blümel,Harald Ranz; Patrick Gehrer,St. Margarethen / R.,Dietersdorfer USV Loipersdorf,3:0,3,0,1:0,Jakob Färber,Michael Tieber,True,
3844791,https://www.oefb.at/Spiel/Druck/3844791/,Oberliga Süd Ost,22. Runde,09.05.2026,16:00,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),200,Christian Omulec,Stefan Grasser; Rene Franek,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,Deutsch Goritz,2:1,2,1,1:0,"Peter Pfeifer , BEd",Michael Rucker,True,
3844795,https://www.oefb.at/Spiel/Druck/3844795/,Oberliga Süd Ost,22. Runde,08.05.2026,19:00,,95,Mario Vonic,Daniel Stampfl; Michael Ruck,Ilztal,SV multicenter FELDBACH 1919,1:4,1,4,0:1,Rene Flatschacher,Werner Ostermann,True,
3844742,https://www.oefb.at/Spiel/Druck/3844742/,Oberliga Süd Ost,22. Runde,08.05.2026,19:00,,250,Paul Prosen,Anton Strablegg; Markus Liebisch,Pischelsdorf,SV LICHT - LOIDL Lafnitz II,2:2,2,2,2:0,"Mag. Christian Waldl , BEd",Maximilian Doller,True,
3844649,https://www.oefb.at/Spiel/Druck/3844649/,Oberliga Süd Ost,22. Runde,08.05.2026,19:00,,150,Gerald Mock,Markus Pöllabauer; Michael Blasonig,SV ADA Anger,Hartberg / U. USV,2:1,2,1,1:0,Thomas Fiedler,Patrick Gruber,True,
3844633,https://www.oefb.at/Spiel/Druck/3844633/,Oberliga Süd Ost,22. Runde,08.05.2026,19:00,,150,Mag. Patrick Schenke,Ing. Matthias Binder; Vlad Lung,SV TRIOTRONIK KROTTENDORF,TSV RSI Systems Kirchberg / Raab,3:2,3,2,1:1,Christian Deutschmann,Cristian Bisztriszki-Kovacs,True,
3844777,https://www.oefb.at/Spiel/Druck/3844777/,Oberliga Süd Ost,22. Runde,08.05.2026,19:00,Waldbach (Waldstadion) (Sportplatz Waldbach),200,"DI Alexander Pintscher , BSc",Robert Primus; Patrick Koprivnik,SVH Elektrotechnik Pfeifer Waldbach,FC Almenland,0:3,0,3,0:1,"Arrigo Kurz , MSc",Markus Durlacher,True,
3844721,https://www.oefb.at/Spiel/Druck/3844721/,Oberliga Süd Ost,23. Runde,17.05.2026,11:00,Stadion Schildbach Hartberg (Sportplatz Hartberg/U.),500,Ing. Daniel Renner-Paul,Edin Taletovic; Tomislav Kemfelja,Hartberg / U. USV,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,0:1,0,1,0:1,Patrick Gruber,"Peter Pfeifer , BEd",True,
3844786,https://www.oefb.at/Spiel/Druck/3844786/,Oberliga Süd Ost,23. Runde,16.05.2026,16:00,Fußballarena Lafnitz (Stadion),120,Christian Omulec,Dr. Patrik Kügerl; Rene Franek,SV LICHT - LOIDL Lafnitz II,Ilztal,4:0,4,0,2:0,Maximilian Doller,Rene Flatschacher,True,
3844620,https://www.oefb.at/Spiel/Druck/3844620/,Oberliga Süd Ost,23. Runde,16.05.2026,15:00,Josef Göbel Stadion Fladnitz (Sportplatz Fladnitz a. d. Teichalm),300,Erwin Komornyik,Dalibor Popovic; Patrick Koprivnik,FC Almenland,Pischelsdorf,5:2,5,2,0:1,Markus Durlacher,"Mag. Christian Waldl , BEd",True,
3844692,https://www.oefb.at/Spiel/Druck/3844692/,Oberliga Süd Ost,23. Runde,15.05.2026,18:30,Waldstadion Dietersdorf (Hauptfeld),200,DI,Christian Birnstingl; Martin Hartner,Dietersdorfer USV Loipersdorf,SVH Elektrotechnik Pfeifer Waldbach,1:2,1,2,0:1,Michael Tieber,"Arrigo Kurz , MSc",True,
3844754,https://www.oefb.at/Spiel/Druck/3844754/,Oberliga Süd Ost,23. Runde,14.05.2026,16:00,Sportplatz USV Deutsch Goritz (Sportplatz Deutsch Goritz),200,Dominik Salzger,"Werner Harrer; Martin Kriehuber , MEd BEd",Deutsch Goritz,TSV RSI Systems Kirchberg / Raab,2:2,2,2,0:2,Michael Rucker,Cristian Bisztriszki-Kovacs,True,
3844688,https://www.oefb.at/Spiel/Druck/3844688/,Oberliga Süd Ost,23. Runde,13.05.2026,19:00,Sparkassen Stadion Feldbach (Feldbach Naturrasen),150,Gerald Bauernfeind,Christian Pock; Franz Pachernegg,SV multicenter FELDBACH 1919,SV ADA Anger,1:0,1,0,1:0,Werner Ostermann,Thomas Fiedler,True,
3844715,https://www.oefb.at/Spiel/Druck/3844715/,Oberliga Süd Ost,23. Runde,13.05.2026,19:00,St. Margarethen/R (Edi Glieder Stadion) (Edi Glieder Stadion St. Margarethen/R.),166,Stefan Grasser,Christian Omulec; Adolf Moser,St. Margarethen / R.,SV TRIOTRONIK KROTTENDORF,2:1,2,1,0:0,Jakob Färber,Christian Deutschmann,True,
3844638,https://www.oefb.at/Spiel/Druck/3844638/,Oberliga Süd Ost,24. Runde,23.05.2026,18:30,Waldbach (Waldstadion),100,"Daniel Hofer , MBA",Dr. Andreas Joham; Dhimiter Xhimitiku,SVH Elektrotechnik Pfeifer Waldbach,St. Margarethen / R.,1:1,1,1,1:1,"Arrigo Kurz , MSc",Jakob Färber,True,
3844734,https://www.oefb.at/Spiel/Druck/3844734/,Oberliga Süd Ost,24. Runde,22.05.2026,19:00,,130,"Bernhard Reiter , MEd",Christian Moitzi; Fabian Penasso,Ilztal,FC Almenland,5:1,5,1,3:0,Rene Flatschacher,Markus Durlacher,True,
3844738,https://www.oefb.at/Spiel/Druck/3844738/,Oberliga Süd Ost,24. Runde,22.05.2026,19:00,,235,Fabio-Luca Stadler,Sladan Markovic; Peter Schuhajek,Pischelsdorf,Dietersdorfer USV Loipersdorf,1:2,1,2,0:2,"Mag. Christian Waldl , BEd",Michael Tieber,True,
3844723,https://www.oefb.at/Spiel/Druck/3844723/,Oberliga Süd Ost,24. Runde,22.05.2026,19:00,,200,"Ing. BSc. Klaus Temmel , MA",Ing. Hubert Adam; Marco Pircher,SV ADA Anger,SV LICHT - LOIDL Lafnitz II,2:3,2,3,1:1,Thomas Fiedler,Maximilian Doller,True,
3844684,https://www.oefb.at/Spiel/Druck/3844684/,Oberliga Süd Ost,24. Runde,22.05.2026,19:00,,150,"Kevin Walzl , BA",Marcel Rößler; Mario Maric,SV TRIOTRONIK KROTTENDORF,Deutsch Goritz,4:1,4,1,1:0,Christian Deutschmann,Michael Rucker,True,
3844622,https://www.oefb.at/Spiel/Druck/3844622/,Oberliga Süd Ost,24. Runde,22.05.2026,19:00,,200,Manuel Reinbacher,Dominik Salzger; Patrick Koprivnik,TSV RSI Systems Kirchberg / Raab,Hartberg / U. USV,4:0,4,0,2:0,Cristian Bisztriszki-Kovacs,Patrick Gruber,True,
3844708,https://www.oefb.at/Spiel/Druck/3844708/,Oberliga Süd Ost,24. Runde,22.05.2026,18:30,Stadion Rohrbach/L. (Sportplatz Rohrbach/L.),187,Gerald Bognar,Wolfgang Pucher; Eduard Werner Strommer,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,SV multicenter FELDBACH 1919,1:1,1,1,0:0,"Peter Pfeifer , BEd",Werner Ostermann,True,
3844765,https://www.oefb.at/Spiel/Druck/3844765/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,,170,Erwin Komornyik,Christian Birnstingl; Patrick Koprivnik,Dietersdorfer USV Loipersdorf,Ilztal,4:1,4,1,3:1,Michael Tieber,Rene Flatschacher,True,
3844664,https://www.oefb.at/Spiel/Druck/3844664/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,Sport- u. Freizeitzentrum Passail (Sportplatz Passail),150,Thomas Fluch,Martin Lödl; Nedim Zahirovic,FC Almenland,SV ADA Anger,0:0,0,0,0:0,Markus Durlacher,Thomas Fiedler,True,
3844651,https://www.oefb.at/Spiel/Druck/3844651/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,,150,DI,Ing. Hubert Adam; Engelbert Schlegl,Hartberg / U. USV,Deutsch Goritz,3:3,3,3,1:2,Patrick Gruber,Michael Rucker,True,
3844779,https://www.oefb.at/Spiel/Druck/3844779/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,,600,"DI Alexander Pintscher , BSc",Stefan Manfred Eisner; Patrick Gehrer,SV LICHT - LOIDL Lafnitz II,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,0:2,0,2,0:1,Maximilian Doller,"Peter Pfeifer , BEd",True,
3844771,https://www.oefb.at/Spiel/Druck/3844771/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,,490,DI Dominik Grasser,Jürgen Reiter; Edis Kudic,SV multicenter FELDBACH 1919,TSV RSI Systems Kirchberg / Raab,3:1,3,1,1:1,Werner Ostermann,Cristian Bisztriszki-Kovacs,True,
3844766,https://www.oefb.at/Spiel/Druck/3844766/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,Waldbach (Waldstadion),150,Gerald Bauernfeind,Franz Hofer; Fabio Claudio Kreiner,SVH Elektrotechnik Pfeifer Waldbach,SV TRIOTRONIK KROTTENDORF,4:1,4,1,3:0,"Arrigo Kurz , MSc",Christian Deutschmann,True,
3844635,https://www.oefb.at/Spiel/Druck/3844635/,Oberliga Süd Ost,25. Runde,29.05.2026,18:30,St. Margarethen/R (Edi Glieder Stadion),300,Christian Stockreiter,Fahrudin Pedljic; Dusan Popadic,St. Margarethen / R.,Pischelsdorf,0:1,0,1,0:0,Jakob Färber,"Mag. Christian Waldl , BEd",True,
3844631,https://www.oefb.at/Spiel/Druck/3844631/,Oberliga Süd Ost,26. Runde,05.06.2026,18:30,,300,Dr. Patrik Kügerl,Christian Omulec; Dusan Popadic,Deutsch Goritz,SV multicenter FELDBACH 1919,0:4,0,4,0:1,Michael Rucker,Werner Ostermann,True,
3844673,https://www.oefb.at/Spiel/Druck/3844673/,Oberliga Süd Ost,26. Runde,05.06.2026,18:30,,250,Jörg Hofgartner,"Daniel Hofer , MBA; Aldin Cenanovic",Ilztal,St. Margarethen / R.,5:0,5,0,4:0,Rene Flatschacher,Jakob Färber,True,
3844720,https://www.oefb.at/Spiel/Druck/3844720/,Oberliga Süd Ost,26. Runde,05.06.2026,18:30,,400,DI,Agron Ziberi; Edin Cenanovic,SV - SCHERMANN Erdbau- Wirtschaft Rohrbach,FC Almenland,1:3,1,3,0:0,"Peter Pfeifer , BEd",Markus Durlacher,True,
3844769,https://www.oefb.at/Spiel/Druck/3844769/,Oberliga Süd Ost,26. Runde,05.06.2026,18:30,,300,Markus Schweiger,Fahrudin Pedljic; Adel Ibrahim,SV ADA Anger,Dietersdorfer USV Loipersdorf,0:1,0,1,0:0,Thomas Fiedler,Daniel Tieber,True,
3844667,https://www.oefb.at/Spiel/Druck/3844667/,Oberliga Süd Ost,26. Runde,05.06.2026,18:30,,280,Roland Gierer,"Kevin Walzl , BA; Sabine Weissl",SV TRIOTRONIK KROTTENDORF,Hartberg / U. USV,3:1,3,1,1:0,Christian Deutschmann,Patrick Gruber,True,
3844624,https://www.oefb.at/Spiel/Druck/3844624/,Oberliga Süd Ost,26. Runde,05.06.2026,18:30,,355,Gerald Bauernfeind,Minas Beshay; Günther Pachler,TSV RSI Systems Kirchberg / Raab,SV LICHT - LOIDL Lafnitz II,4:0,4,0,3:0,Cristian Bisztriszki-Kovacs,Maximilian Doller,True,
3844781,https://www.oefb.at/Spiel/Druck/3844781/,Oberliga Süd Ost,26. Runde,03.06.2026,19:00,Kulmlandstadion SV Pischelsdorf (Sportplatz Pischelsdorf),150,Stefan Ranzenmayr,Michael Riedel; Mario Maric,Pischelsdorf,SVH Elektrotechnik Pfeifer Waldbach,3:1,3,1,0:0,"Mag. Christian Waldl , BEd","Arrigo Kurz , MSc",True,
3842812,https://www.oefb.at/Spiel/Druck/3842812/,ÖFB Jugendliga U18,1. Runde,17.09.2025,18:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),120,Stojan Vukota,Jakob Kronheim; Mark Johannes Nolden,AKA Steiermark - Sturm Graz U18,AKA RZ Pellets WAC U18,2:2,2,2,0:1,Matthias Rojs,Alexander Johannes Johannsen,True,
3842772,https://www.oefb.at/Spiel/Druck/3842772/,ÖFB Jugendliga U18,1. Runde,06.09.2025,11:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",75,"Gabriel Gmeiner , MSc",Saba Bidzinashvili; Denis Tujkic,AKA St. Pölten NÖ U18,AKA SV Ried U18,3:0,3,0,1:0,Marcel Lücke,Denis Omic,True,
3843004,https://www.oefb.at/Spiel/Druck/3843004/,ÖFB Jugendliga U18,1. Runde,23.08.2025,16:00,,300,Cagri Demir,Emre Ucar; Anatol Hrubesch,AKA FK Austria Wien U18,AKA Admira Wacker U18,1:2,1,2,0:1,Patrick Fürst,Harald Suchard,True,
3843010,https://www.oefb.at/Spiel/Druck/3843010/,ÖFB Jugendliga U18,1. Runde,23.08.2025,15:00,Akademie Liefering (Platz 1),299,Armin Talic,Miguel Antonio De Oliveira; Florian Wack,Red Bull Akademie U18,LASK Akademie OÖ U18,3:3,3,3,0:1,Danny Galm,Mario Mühlbauer,True,
3843069,https://www.oefb.at/Spiel/Druck/3843069/,ÖFB Jugendliga U18,1. Runde,23.08.2025,12:30,,120,Harun Suta,Lasse Helnwein; Maximilian Krippner,AKA SK Rapid U18,AKA Tirol U18,3:1,3,1,1:1,Mag. Florian Forster,Michael Baur,True,
3842727,https://www.oefb.at/Spiel/Druck/3842727/,ÖFB Jugendliga U18,1. Runde,22.08.2025,12:45,,200,Biljana Iskin,Emir Skrijelj; Furkan Özgan,AKA Hypo Vorarlberg U18,Fußballakademie Burgenland U18,2:1,2,1,1:0,Peter Hlinka,Philipp Pürzl,True,
3842806,https://www.oefb.at/Spiel/Druck/3842806/,ÖFB Jugendliga U18,2. Runde,30.08.2025,16:00,,150,Tomislav Ivankovic,Alexander Walter Foissner; Eray Aksar,AKA Admira Wacker U18,Red Bull Akademie U18,0:3,0,3,0:1,Harald Suchard,Danny Galm,True,
3843029,https://www.oefb.at/Spiel/Druck/3843029/,ÖFB Jugendliga U18,2. Runde,30.08.2025,15:00,,37,Aladin Midzic,Alfred Vorderwinkler; Stanley Hausmann,AKA SV Ried U18,AKA Steiermark - Sturm Graz U18,0:5,0,5,0:2,Denis Omic,Patrick Tendl,True,
3843035,https://www.oefb.at/Spiel/Druck/3843035/,ÖFB Jugendliga U18,2. Runde,30.08.2025,12:30,Jacques Lemans Arena (Jacques Lemans Arena),120,DI,"Mario Maurer , BSc; Kevin Kaspar",AKA RZ Pellets WAC U18,AKA SK Rapid U18,2:0,2,0,0:0,Alexander Johannes Johannsen,Mag. Florian Forster,True,
3842710,https://www.oefb.at/Spiel/Druck/3842710/,ÖFB Jugendliga U18,2. Runde,30.08.2025,12:30,MELACH ROAD (Sportplatz Kematen),150,Alexander Pale,Marjan Jankovic; Leon Gritsch,AKA Tirol U18,AKA FK Austria Wien U18,2:2,2,2,2:0,Michael Baur,Patrick Fürst,True,
3842986,https://www.oefb.at/Spiel/Druck/3842986/,ÖFB Jugendliga U18,2. Runde,30.08.2025,12:15,"voestalpine Stadion, Pasching (Hauptfeld)",70,Robert Platzer,Haris Fajic; Sait Adibelli,LASK Akademie OÖ U18,AKA Hypo Vorarlberg U18,3:1,3,1,0:0,Mario Mühlbauer,Peter Hlinka,True,
3842771,https://www.oefb.at/Spiel/Druck/3842771/,ÖFB Jugendliga U18,2. Runde,29.08.2025,18:00,Fußballakademie Burgenland / Mattersburg (Rasenplatz 2),110,"Prof. Sami Selmani , MEd BEd",Michael Lidy; Zoran Radonjic,Fußballakademie Burgenland U18,AKA St. Pölten NÖ U18,2:4,2,4,1:1,Philipp Pürzl,Marcel Lücke,True,
3842867,https://www.oefb.at/Spiel/Druck/3842867/,ÖFB Jugendliga U18,3. Runde,13.09.2025,16:00,,50,Christian Maier,Johann Schrittesser; Daniel Kosmrlj,AKA RZ Pellets WAC U18,AKA FK Austria Wien U18,0:0,0,0,0:0,Alexander Johannes Johannsen,Patrick Fürst,True,
3842965,https://www.oefb.at/Spiel/Druck/3842965/,ÖFB Jugendliga U18,3. Runde,13.09.2025,15:00,,101,Christian Pfeiffer,Yara Maria Kandlbinder; Lamin Barrow,AKA SK Rapid U18,AKA SV Ried U18,0:2,0,2,0:1,Mag. Florian Forster,Denis Omic,True,
