match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3624304,https://www.oefb.at/Spiel/Druck/3624304/,Salzburger Liga,4. Runde,24.08.2024,14:30,Hallein Gamp (Naturrasenfeld),250,Christian Stöger,Mst. Ergin Ustaoglu; Xhevat Aliu,UFC Hallein,UFV Thalgau,2:2,2,2,1:0,"Christoph Lessacher , BEd",Tomislav Jonjic,True,
3624265,https://www.oefb.at/Spiel/Druck/3624265/,Salzburger Liga,4. Runde,24.08.2024,14:30,Hallwang (Hauptspielfeld 1),100,Patrick Übleis,Markus Wolf; Lucas Schmied,UFC SV Hallwang,FC Puch,0:2,0,2,0:0,Damir Borozni,Mersudin Jukic,True,
3624283,https://www.oefb.at/Spiel/Druck/3624283/,Salzburger Liga,4. Runde,24.08.2024,13:00,Siezenheim (Naturrasenfeld),100,Özgün Ustaoglu,Osman Yüksel; Nedeljko Lazarevic,UFC Siezenheim,USC Eugendorf,0:3,0,3,0:1,Peter Urbanek,Mario Messner,True,
3624115,https://www.oefb.at/Spiel/Druck/3624115/,Salzburger Liga,4. Runde,23.08.2024,19:30,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),350,Vahid Zagovic,Andreas Silly; Alina Mitterlechner,TSV Neumarkt,SAK 1914,3:3,3,3,1:1,Tomasz Gasiecki,"Paul Zeyringer , BSc",True,
3624257,https://www.oefb.at/Spiel/Druck/3624257/,Salzburger Liga,5. Runde,01.09.2024,17:00,Smaragdarena Bramberg (Bramberg),300,Clemens Posch,"BA Mohamed Shabara , BSc; Zlatko Vehabovic",TSU Bramberg,UFC SV Hallwang,2:0,2,0,1:0,Bernhard Hanser,Damir Borozni,True,
3624125,https://www.oefb.at/Spiel/Druck/3624125/,Salzburger Liga,5. Runde,31.08.2024,15:00,Thalgau (Thalgau),150,Mst. Sefa Ceviker,Reda Mohamed; Mario Lovric,UFV Thalgau,SC Golling,2:1,2,1,1:1,Tomislav Jonjic,Sanel Moric,True,
3624120,https://www.oefb.at/Spiel/Druck/3624120/,Salzburger Liga,5. Runde,30.08.2024,19:30,Puch - Waldstadion (Waldstadion Puch),150,Andreas Peitler,Johann Steger; Mico Vucanovic,FC Puch,ASV Salzburg,1:2,1,2,0:2,Mersudin Jukic,Adam Johann Gawron,True,
3624208,https://www.oefb.at/Spiel/Druck/3624208/,Salzburger Liga,5. Runde,30.08.2024,19:00,SAK Arena Nonntal (Nonntal),230,Florian Grabner,Amir Crnkic; David Pilic,SAK 1914,UFC Hallein,2:4,2,4,1:1,Norbert Nemeth,"Christoph Lessacher , BEd",True,
3624231,https://www.oefb.at/Spiel/Druck/3624231/,Salzburger Liga,5. Runde,30.08.2024,19:00,Seekirchen (Sportzentrum Aug),300,Özgün Ustaoglu,Michael Kaps; Jakob Pilic,SV Seekirchen,USK Maximarkt Anif,1:0,1,0,1:0,Mario Lapkalo,Thomas Eder,True,
3624326,https://www.oefb.at/Spiel/Druck/3624326/,Salzburger Liga,5. Runde,30.08.2024,19:00,Straßwalchen Nevoga-Arena (Nevoga-Arena),200,Marc Höglinger,Ermin Talic; Maik Großhäuser,SV Straßwalchen,TSV Neumarkt,4:1,4,1,3:0,Bernhard Huber Rieder,Tomasz Gasiecki,True,
3624142,https://www.oefb.at/Spiel/Druck/3624142/,Salzburger Liga,5. Runde,30.08.2024,19:00,Eugendorf Sportzentrum (Eugendorf),355,DI,Reinhold Klinger; Lukas Schroffner,USC Eugendorf,SV Bürmoos,1:2,1,2,0:1,Mario Messner,Mag. Ivan Dragicevic,True,
3624159,https://www.oefb.at/Spiel/Druck/3624159/,Salzburger Liga,5. Runde,30.08.2024,18:30,Stadion Grödig (Untersbergarena Grödig),100,Esat Temizkan,Özer Kaya; Nedim Omerovic,SV Grödig,UFC Siezenheim,4:1,4,1,1:1,Arsim Deliu,Peter Urbanek,True,
3624274,https://www.oefb.at/Spiel/Druck/3624274/,Salzburger Liga,6. Runde,07.09.2024,17:00,,250,Njegos Vucanovic,Vanja Vucanovic; Mico Vucanovic,SV Bürmoos,SV Grödig,1:2,1,2,1:1,Mag. Ivan Dragicevic,Arsim Deliu,True,
3624137,https://www.oefb.at/Spiel/Druck/3624137/,Salzburger Liga,6. Runde,07.09.2024,17:00,,180,Mst. Reuf Salihovic,Özer Kaya; Amir Crnkic,UFC SV Hallwang,SV Seekirchen,1:10,1,10,0:4,Damir Borozni,Mario Lapkalo,True,
3624166,https://www.oefb.at/Spiel/Druck/3624166/,Salzburger Liga,6. Runde,07.09.2024,16:00,Itzling - ASV-Sportanlage (Hauptspielfeld),100,Schiri1 Sfv,,ASV Salzburg,TSU Bramberg,1:4,1,4,1:2,Adam Johann Gawron,Bernhard Hanser,True,
3624186,https://www.oefb.at/Spiel/Druck/3624186/,Salzburger Liga,6. Runde,07.09.2024,16:00,Siezenheim (Naturrasenfeld),150,Patrick Übleis,"Herbert Gangl; BA Mohamed Shabara , BSc",UFC Siezenheim,UFV Thalgau,2:2,2,2,2:1,Peter Urbanek,Tomislav Jonjic,True,
3624204,https://www.oefb.at/Spiel/Druck/3624204/,Salzburger Liga,6. Runde,07.09.2024,16:00,Anif - Sportzentrum (Sportzentrum Anif),216,Armin Talic,Ivan Nikic; Nedeljko Lazarevic,USK Maximarkt Anif,USC Eugendorf,1:1,1,1,0:0,Thomas Eder,Hannes Endletzberger,True,
3624236,https://www.oefb.at/Spiel/Druck/3624236/,Salzburger Liga,6. Runde,07.09.2024,13:30,,125,Amar Rekik,Michael Kaps; Naid Jusufspahic,SC Golling,SAK 1914,0:4,0,4,0:1,Sanel Moric,Norbert Nemeth,True,
3624226,https://www.oefb.at/Spiel/Druck/3624226/,Salzburger Liga,6. Runde,06.09.2024,18:45,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),200,Sergej Provci,Mario Pilic; Jakob Pilic,TSV Neumarkt,UFC Hallein,1:0,1,0,1:0,Hans Hajek,"Christoph Lessacher , BEd",True,
3624170,https://www.oefb.at/Spiel/Druck/3624170/,Salzburger Liga,6. Runde,06.09.2024,18:30,Straßwalchen Nevoga-Arena (Nevoga-Arena),190,Mst. Sefa Ceviker,Jakob Prohaska; Mario Lovric,SV Straßwalchen,FC Puch,3:0,3,0,1:0,Bernhard Huber Rieder,Mersudin Jukic,True,
3624164,https://www.oefb.at/Spiel/Druck/3624164/,Salzburger Liga,7. Runde,18.09.2024,19:00,SAK Arena Nonntal (Nonntal),200,Christian Stöger,Reinhold Klinger; Franz Weiglmeier,SAK 1914,UFC Siezenheim,1:4,1,4,0:3,Norbert Nemeth,Peter Urbanek,True,
3624155,https://www.oefb.at/Spiel/Druck/3624155/,Salzburger Liga,7. Runde,18.09.2024,17:30,Thalgau (Thalgau),100,Esat Temizkan,Sebastian Stadler; Amir Crnkic,UFV Thalgau,SV Bürmoos,1:3,1,3,0:2,Tomislav Jonjic,Mag. Ivan Dragicevic,True,
3624209,https://www.oefb.at/Spiel/Druck/3624209/,Salzburger Liga,7. Runde,17.09.2024,19:30,,60,Manuel Baumann,Clemens Posch; Armin Talic,TSV Neumarkt,FC Puch,0:4,0,4,0:1,Hans Hajek,Mersudin Jukic,True,
3624214,https://www.oefb.at/Spiel/Druck/3624214/,Salzburger Liga,7. Runde,17.09.2024,19:15,Stadion Grödig (Untersbergarena Grödig),170,Damir Karlic,Reinhard Fuchshuber; Ivan Nikic,SV Grödig,USK Maximarkt Anif,5:1,5,1,2:0,Arsim Deliu,Thomas Eder,True,
3624121,https://www.oefb.at/Spiel/Druck/3624121/,Salzburger Liga,7. Runde,15.09.2024,17:00,,150,Florian Grabner,Mico Vucanovic; Wolfgang Vogel,SV Seekirchen,ASV Salzburg,4:0,4,0,4:0,Mario Lapkalo,Adam Johann Gawron,True,
3624330,https://www.oefb.at/Spiel/Druck/3624330/,Salzburger Liga,7. Runde,15.09.2024,16:00,Straßwalchen Nevoga-Arena (Kunstrasen),200,Andreas Peitler,Johann Steger; Osman Yüksel,SV Straßwalchen,TSU Bramberg,0:0,0,0,0:0,Bernhard Huber Rieder,Bernhard Hanser,True,
3624345,https://www.oefb.at/Spiel/Druck/3624345/,Salzburger Liga,7. Runde,15.09.2024,14:30,Hallein Gamp (Naturrasenfeld),270,Marina Zechner,Andreas Silly; Vanja Vucanovic,UFC Hallein,SC Golling,6:0,6,0,0:0,"Christoph Lessacher , BEd",Sanel Moric,True,
3624191,https://www.oefb.at/Spiel/Druck/3624191/,Salzburger Liga,7. Runde,13.09.2024,19:00,Eugendorf Sportzentrum (Eugendorf),250,Sergej Provci,Gerhard Freidl; Nedim Omerovic,USC Eugendorf,UFC SV Hallwang,3:0,3,0,0:0,Mario Messner,Damir Borozni,True,
3624192,https://www.oefb.at/Spiel/Druck/3624192/,Salzburger Liga,8. Runde,22.09.2024,15:00,Itzling - ASV-Sportanlage (Hauptspielfeld),120,Andreas Marcinko,David Pilic; Lucas Schmied,ASV Salzburg,USC Eugendorf,1:4,1,4,1:0,Adam Johann Gawron,Mario Messner,True,
3624281,https://www.oefb.at/Spiel/Druck/3624281/,Salzburger Liga,8. Runde,22.09.2024,11:00,Straßwalchen Nevoga-Arena (Nevoga-Arena),400,Damir Karlic,Nedeljko Lazarevic; Adnan Sezer,SV Straßwalchen,SV Seekirchen,0:4,0,4,0:3,Bernhard Huber Rieder,Mario Lapkalo,True,
3624233,https://www.oefb.at/Spiel/Druck/3624233/,Salzburger Liga,8. Runde,22.09.2024,11:00,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),100,"Andreas Gruber , BSc",Anton Reiter; Özer Kaya,TSV Neumarkt,SC Golling,0:1,0,1,0:0,Hans Hajek,Sanel Moric,True,
3624252,https://www.oefb.at/Spiel/Druck/3624252/,Salzburger Liga,8. Runde,21.09.2024,15:30,Bürmoos - Kunstrasen (Seearena),300,Andreas Marcinko,Michael Kaps; Wolfgang Vogel,SV Bürmoos,SAK 1914,5:1,5,1,1:0,Mag. Ivan Dragicevic,Norbert Nemeth,True,
3624336,https://www.oefb.at/Spiel/Druck/3624336/,Salzburger Liga,8. Runde,21.09.2024,14:30,Siezenheim (Naturrasenfeld),250,Samuel Sampl,Mst. Ergin Ustaoglu; Franz Weiglmeier,UFC Siezenheim,UFC Hallein,2:0,2,0,0:0,Peter Urbanek,"Christoph Lessacher , BEd",True,
3624256,https://www.oefb.at/Spiel/Druck/3624256/,Salzburger Liga,8. Runde,21.09.2024,14:00,Anif - Sportzentrum (Sportzentrum Anif),80,Philipp Maier,Pushon Muhammed; Ermin Talic,USK Maximarkt Anif,UFV Thalgau,0:0,0,0,0:0,Thomas Eder,Tomislav Jonjic,True,
3624244,https://www.oefb.at/Spiel/Druck/3624244/,Salzburger Liga,8. Runde,20.09.2024,19:30,Puch - Waldstadion (Waldstadion Puch),273,Njegos Vucanovic,Mario Pilic; Ivan Nikic,FC Puch,TSU Bramberg,3:2,3,2,1:1,Mersudin Jukic,Bernhard Hanser,True,
3624238,https://www.oefb.at/Spiel/Druck/3624238/,Salzburger Liga,8. Runde,20.09.2024,19:00,Hallwang (Hauptspielfeld 1),150,Dennis Hora,"Ermin Talic; BA Mohamed Shabara , BSc",UFC SV Hallwang,SV Grödig,1:2,1,2,0:1,Damir Borozni,Arsim Deliu,True,
3624241,https://www.oefb.at/Spiel/Druck/3624241/,Salzburger Liga,9. Runde,28.09.2024,18:00,Smaragdarena Bramberg (Bramberg),400,Mst. Sefa Ceviker,Kilian Schaupper; Hysen Musliu,TSU Bramberg,TSV Neumarkt,5:0,5,0,4:0,Bernhard Hanser,Hans Hajek,True,
3624181,https://www.oefb.at/Spiel/Druck/3624181/,Salzburger Liga,9. Runde,28.09.2024,14:30,Golling (Golling),180,Florian Grabner,Silke Hohenauer; Mst. Ergin Ustaoglu,SC Golling,UFC Siezenheim,1:1,1,1,1:1,Sanel Moric,Peter Urbanek,True,
3624234,https://www.oefb.at/Spiel/Druck/3624234/,Salzburger Liga,9. Runde,28.09.2024,13:00,Thalgau (Thalgau),199,DI,Osman Yüksel; Nedim Omerovic,UFV Thalgau,UFC SV Hallwang,5:2,5,2,3:1,Tomislav Jonjic,Damir Borozni,True,
3624141,https://www.oefb.at/Spiel/Druck/3624141/,Salzburger Liga,9. Runde,27.09.2024,19:00,SAK Arena Nonntal (Nonntal),350,Esat Temizkan,"Mario Pilic; BA Mohamed Shabara , BSc",SAK 1914,USK Maximarkt Anif,1:2,1,2,0:2,Norbert Nemeth,Thomas Eder,True,
3624160,https://www.oefb.at/Spiel/Druck/3624160/,Salzburger Liga,9. Runde,27.09.2024,19:00,Stadion Grödig (Untersbergarena Grödig),250,Christian Stöger,Peter Sawczak; Besim Balaj,SV Grödig,ASV Salzburg,2:1,2,1,1:0,Arsim Deliu,Adam Johann Gawron,True,
3624321,https://www.oefb.at/Spiel/Druck/3624321/,Salzburger Liga,9. Runde,27.09.2024,19:00,Hallein Gamp (Naturrasenfeld),134,Armin Talic,Ivan Nikic; Andreas Silly,UFC Hallein,SV Bürmoos,2:1,2,1,1:1,"Christoph Lessacher , BEd",Mag. Ivan Dragicevic,True,
3624171,https://www.oefb.at/Spiel/Druck/3624171/,Salzburger Liga,9. Runde,27.09.2024,19:00,Eugendorf Sportzentrum (Eugendorf),200,Clemens Posch,Michael Kaps; Adnan Sezer,USC Eugendorf,SV Straßwalchen,1:2,1,2,1:1,Mario Messner,Bernhard Huber Rieder,True,
3624228,https://www.oefb.at/Spiel/Druck/3624228/,Salzburger Liga,9. Runde,26.09.2024,19:00,Seekirchen (Sportzentrum Aug),400,Vahid Zagovic,Mst. Polat Sen; Nedeljko Lazarevic,SV Seekirchen,FC Puch,3:2,3,2,1:0,Mario Lapkalo,Mersudin Jukic,True,
3624196,https://www.oefb.at/Spiel/Druck/3624196/,Salzburger Liga,10. Runde,06.10.2024,14:00,Smaragdarena Bramberg (Bramberg),333,DI,Mico Vucanovic; Manuel Sattler,TSU Bramberg,SV Seekirchen,0:5,0,5,0:0,Bernhard Hanser,Mario Lapkalo,True,
3624245,https://www.oefb.at/Spiel/Druck/3624245/,Salzburger Liga,10. Runde,05.10.2024,16:30,Bürmoos - Kunstrasen (Seearena),300,Philipp Maier,David Pilic; Lucas Schmied,SV Bürmoos,SC Golling,1:2,1,2,0:0,Mag. Ivan Dragicevic,Sanel Moric,True,
3624342,https://www.oefb.at/Spiel/Druck/3624342/,Salzburger Liga,10. Runde,05.10.2024,16:00,,100,Andreas Peitler,Mario Lovric; Mato Lovric,ASV Salzburg,UFV Thalgau,2:3,2,3,1:2,Adam Johann Gawron,Tomislav Jonjic,True,
3624198,https://www.oefb.at/Spiel/Druck/3624198/,Salzburger Liga,10. Runde,05.10.2024,16:00,,150,Schiri1 Sfv,Franz-Xaver Unger,UFC SV Hallwang,SAK 1914,3:3,3,3,1:2,Damir Borozni,Norbert Nemeth,True,
3624232,https://www.oefb.at/Spiel/Druck/3624232/,Salzburger Liga,10. Runde,05.10.2024,15:00,Anif - Sportzentrum (Sportzentrum Anif),200,Sergej Provci,Gerhard Freidl; Cvijetin Milivojevic,USK Maximarkt Anif,UFC Hallein,1:4,1,4,1:2,Thomas Eder,"Christoph Lessacher , BEd",True,
3624323,https://www.oefb.at/Spiel/Druck/3624323/,Salzburger Liga,10. Runde,04.10.2024,19:00,Puch - Waldstadion (Waldstadion Puch),200,Florian Grabner,Amir Crnkic; Mihael Tomasevic,FC Puch,USC Eugendorf,2:2,2,2,2:0,Nihat Aslan,Hannes Endletzberger,True,
3624131,https://www.oefb.at/Spiel/Druck/3624131/,Salzburger Liga,10. Runde,04.10.2024,19:00,Straßwalchen Nevoga-Arena (Kunstrasen),150,Mst. Sefa Ceviker,Sebastian Stadler; Mst. Polat Sen,SV Straßwalchen,SV Grödig,1:1,1,1,1:0,Bernhard Huber Rieder,Arsim Deliu,True,
3624143,https://www.oefb.at/Spiel/Druck/3624143/,Salzburger Liga,10. Runde,04.10.2024,19:00,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),100,Vahid Zagovic,Mario Pilic; Maik Großhäuser,TSV Neumarkt,UFC Siezenheim,0:3,0,3,0:1,Hans Hajek,Peter Urbanek,True,
3624313,https://www.oefb.at/Spiel/Druck/3624313/,Salzburger Liga,11. Runde,13.10.2024,16:00,,310,Mst. Reuf Salihovic,Miroslav Marinkovic; Besim Balaj,USC Eugendorf,TSU Bramberg,3:1,3,1,2:1,Mario Messner,Bernhard Hanser,True,
3624327,https://www.oefb.at/Spiel/Druck/3624327/,Salzburger Liga,11. Runde,13.10.2024,13:00,Siezenheim (Naturrasenfeld),100,DI,Anes Sabanovic; Amir Crnkic,UFC Siezenheim,SV Bürmoos,2:1,2,1,1:1,Peter Urbanek,Mag. Ivan Dragicevic,True,
3624185,https://www.oefb.at/Spiel/Druck/3624185/,Salzburger Liga,11. Runde,13.10.2024,13:00,Thalgau (Thalgau),180,Damir Karlic,"Nurettin Seker; Nikolaj Hofmaier , MA",UFV Thalgau,SV Straßwalchen,3:3,3,3,2:1,Tomislav Jonjic,Bernhard Huber Rieder,True,
3624184,https://www.oefb.at/Spiel/Druck/3624184/,Salzburger Liga,11. Runde,13.10.2024,11:00,Golling (Golling),150,Marc Höglinger,Mihael Tomasevic; Markus Wolf,SC Golling,USK Maximarkt Anif,3:3,3,3,1:0,Sanel Moric,Thomas Eder,True,
3624305,https://www.oefb.at/Spiel/Druck/3624305/,Salzburger Liga,11. Runde,11.10.2024,19:00,SAK Arena Nonntal (Nonntal),150,Manuel Baumann,Mst. Polat Sen; Lucas Schmied,SAK 1914,ASV Salzburg,1:1,1,1,1:0,Norbert Nemeth,Adam Johann Gawron,True,
3624269,https://www.oefb.at/Spiel/Druck/3624269/,Salzburger Liga,11. Runde,11.10.2024,19:00,Seekirchen (Sportzentrum Aug),300,Philipp Maier,Clemens Posch; Florian Grabner,SV Seekirchen,TSV Neumarkt,8:0,8,0,4:0,Mario Lapkalo,Hans Hajek,True,
3624149,https://www.oefb.at/Spiel/Druck/3624149/,Salzburger Liga,11. Runde,11.10.2024,19:00,Hallein Gamp (Naturrasenfeld),250,Andreas Marcinko,Lukas Schroffner; Nedim Omerovic,UFC Hallein,UFC SV Hallwang,2:0,2,0,0:0,"Christoph Lessacher , BEd",Damir Borozni,True,
3624301,https://www.oefb.at/Spiel/Druck/3624301/,Salzburger Liga,11. Runde,11.10.2024,18:30,Stadion Grödig (Untersbergarena Grödig),240,Marina Zechner,David Pilic; Michael Kaps,SV Grödig,FC Puch,2:1,2,1,0:0,Arsim Deliu,Salih Yay,True,
3624246,https://www.oefb.at/Spiel/Druck/3624246/,Salzburger Liga,12. Runde,20.10.2024,14:30,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),111,Armin Talic,Adnan Sezer; Besim Balaj,TSV Neumarkt,SV Bürmoos,0:3,0,3,0:2,Hans Hajek,Mag. Ivan Dragicevic,True,
3624249,https://www.oefb.at/Spiel/Druck/3624249/,Salzburger Liga,12. Runde,19.10.2024,15:00,Anif - Sportzentrum (Sportzentrum Anif),122,Armin Talic,Markus Wolf; Özer Kaya,USK Maximarkt Anif,UFC Siezenheim,3:1,3,1,2:0,Thomas Eder,Michael Kaltenhauser,True,
3624237,https://www.oefb.at/Spiel/Druck/3624237/,Salzburger Liga,12. Runde,19.10.2024,14:00,Hallwang (Hauptspielfeld 1),250,Christian Stöger,Mst. Polat Sen; Franz Weiglmeier,UFC SV Hallwang,SC Golling,5:0,5,0,2:0,Damir Borozni,Sanel Moric,True,
3624135,https://www.oefb.at/Spiel/Druck/3624135/,Salzburger Liga,12. Runde,18.10.2024,19:30,Straßwalchen Nevoga-Arena (Nevoga-Arena),224,Sergej Provci,"Ivan Nikic; Nikolaj Hofmaier , MA",SV Straßwalchen,SAK 1914,3:1,3,1,2:0,Bernhard Huber Rieder,MSc Florian Königseder,True,
3624302,https://www.oefb.at/Spiel/Druck/3624302/,Salzburger Liga,12. Runde,18.10.2024,19:30,Smaragdarena Bramberg (Bramberg),250,Dennis Hora,Zsolt Herr; Reda Mohamed,TSU Bramberg,SV Grödig,3:1,3,1,2:0,Bernhard Hanser,Arsim Deliu,True,
3624300,https://www.oefb.at/Spiel/Druck/3624300/,Salzburger Liga,12. Runde,18.10.2024,19:00,Itzling - ASV-Sportanlage (Hauptspielfeld),100,Patrick Übleis,"Mario Pilic; BA Mohamed Shabara , BSc",ASV Salzburg,UFC Hallein,0:5,0,5,0:2,Adam Johann Gawron,"Christoph Lessacher , BEd",True,
3624140,https://www.oefb.at/Spiel/Druck/3624140/,Salzburger Liga,12. Runde,18.10.2024,19:00,Puch - Waldstadion (Waldstadion Puch),343,Mst. Sefa Ceviker,Herbert Gangl; Sladjan Radivojevic,FC Puch,UFV Thalgau,3:1,3,1,2:1,Heimo Pfeifenberger,Tomislav Jonjic,True,
3624167,https://www.oefb.at/Spiel/Druck/3624167/,Salzburger Liga,12. Runde,18.10.2024,19:00,Seekirchen (Sportzentrum Aug),495,Manuel Baumann,Armin Talic; Amir Crnkic,SV Seekirchen,USC Eugendorf,9:2,9,2,6:1,Mario Lapkalo,Mario Messner,True,
3624248,https://www.oefb.at/Spiel/Druck/3624248/,Salzburger Liga,13. Runde,26.10.2024,16:30,Bürmoos - Kunstrasen (Seearena),150,Manuel Baumann,Mario Lovric; Lukas Schroffner,SV Bürmoos,USK Maximarkt Anif,0:0,0,0,0:0,Mag. Ivan Dragicevic,Thomas Eder,True,
3624132,https://www.oefb.at/Spiel/Druck/3624132/,Salzburger Liga,13. Runde,26.10.2024,14:00,,150,"Andreas Gruber , BSc",Peter Sawczak; Nurettin Seker,SC Golling,ASV Salzburg,3:3,3,3,1:1,Sanel Moric,Adam Johann Gawron,True,
3624139,https://www.oefb.at/Spiel/Druck/3624139/,Salzburger Liga,13. Runde,26.10.2024,14:00,Stadion Grödig (Untersbergarena Grödig),300,Schiri1 Sfv,Norbert Jost,SV Grödig,SV Seekirchen,1:2,1,2,0:0,Arsim Deliu,Mario Lapkalo,True,
3624117,https://www.oefb.at/Spiel/Druck/3624117/,Salzburger Liga,13. Runde,26.10.2024,13:00,Siezenheim (Naturrasenfeld),222,Philipp Maier,Adnan Sezer; Xhevat Aliu,UFC Siezenheim,UFC SV Hallwang,2:2,2,2,2:2,Peter Urbanek,Damir Borozni,True,
3624316,https://www.oefb.at/Spiel/Druck/3624316/,Salzburger Liga,13. Runde,26.10.2024,13:00,Thalgau (Thalgau),150,Özgün Ustaoglu,Cvijetin Milivojevic; Franz Weiglmeier,UFV Thalgau,TSU Bramberg,2:2,2,2,1:1,Tomislav Jonjic,Bernhard Hanser,True,
3624271,https://www.oefb.at/Spiel/Druck/3624271/,Salzburger Liga,13. Runde,26.10.2024,12:00,Eugendorf Sportzentrum (Eugendorf),350,Esat Temizkan,Anes Sabanovic; Manuel Sattler,USC Eugendorf,TSV Neumarkt,7:0,7,0,4:0,Mario Messner,Hans Hajek,True,
3624339,https://www.oefb.at/Spiel/Druck/3624339/,Salzburger Liga,13. Runde,25.10.2024,19:00,SAK Arena Nonntal (Nonntal),370,Vahid Zagovic,Michael Kaps; Gerhard Freidl,SAK 1914,FC Puch,1:1,1,1,1:0,MSc Florian Königseder,Heimo Pfeifenberger,True,
3624298,https://www.oefb.at/Spiel/Druck/3624298/,Salzburger Liga,13. Runde,25.10.2024,19:00,Hallein Gamp (Naturrasenfeld),200,Marc Höglinger,Reinhard Fuchshuber; Nurettin Seker,UFC Hallein,SV Straßwalchen,1:0,1,0,1:0,Philip Buck,Bernhard Huber Rieder,True,
3624162,https://www.oefb.at/Spiel/Druck/3624162/,Salzburger Liga,14. Runde,03.11.2024,14:00,,150,Florian Grabner,David Pilic; Sebastian Stadler,SV Straßwalchen,SC Golling,2:1,2,1,0:0,Bernhard Huber Rieder,Sanel Moric,True,
3624332,https://www.oefb.at/Spiel/Druck/3624332/,Salzburger Liga,14. Runde,03.11.2024,14:00,Smaragdarena Bramberg (Bramberg),350,Andreas Peitler,Johann Steger; Zsolt Herr,TSU Bramberg,SAK 1914,1:1,1,1,1:0,Bernhard Hanser,MSc Florian Königseder,True,
3624324,https://www.oefb.at/Spiel/Druck/3624324/,Salzburger Liga,14. Runde,03.11.2024,14:00,,300,Clemens Posch,"Nedim Omerovic; Nikolaj Hofmaier , MA",USC Eugendorf,SV Grödig,1:2,1,2,0:1,Mario Messner,Arsim Deliu,True,
3624194,https://www.oefb.at/Spiel/Druck/3624194/,Salzburger Liga,14. Runde,03.11.2024,13:00,Itzling - ASV-Sportanlage (Hauptspielfeld),100,Vahid Zagovic,Adnan Sezer; Sladjan Radivojevic,ASV Salzburg,UFC Siezenheim,0:3,0,3,0:2,Adam Johann Gawron,Peter Urbanek,True,
3624110,https://www.oefb.at/Spiel/Druck/3624110/,Salzburger Liga,14. Runde,31.10.2024,19:30,Puch - Waldstadion (Waldstadion Puch),350,Marina Zechner,David Pilic; Andreas Silly,FC Puch,UFC Hallein,1:2,1,2,0:1,Heimo Pfeifenberger,"Christoph Lessacher , BEd",True,
3624247,https://www.oefb.at/Spiel/Druck/3624247/,Salzburger Liga,14. Runde,31.10.2024,19:30,Neumarkt Rieger Arena - Kunstrasen (Neumarkt - Kunstrasen),100,Andreas Marcinko,Herbert Gangl; Lucas Schmied,TSV Neumarkt,USK Maximarkt Anif,3:3,3,3,1:0,Hans Hajek,Thomas Eder,True,
3624118,https://www.oefb.at/Spiel/Druck/3624118/,Salzburger Liga,14. Runde,31.10.2024,19:00,Seekirchen (Sportzentrum Aug),200,Clemens Posch,Vanja Vucanovic; Osman Yüksel,SV Seekirchen,UFV Thalgau,4:0,4,0,1:0,Mario Lapkalo,Tomislav Jonjic,True,
3624308,https://www.oefb.at/Spiel/Druck/3624308/,Salzburger Liga,14. Runde,30.10.2024,19:30,Hallwang (Hauptspielfeld 1),100,Florian Grabner,Amir Crnkic; Lucas Schmied,UFC SV Hallwang,SV Bürmoos,1:4,1,4,0:2,Damir Borozni,Mag. Ivan Dragicevic,True,
3624272,https://www.oefb.at/Spiel/Druck/3624272/,Salzburger Liga,15. Runde,09.11.2024,16:30,Bürmoos - Kunstrasen (Seearena),150,Andreas Peitler,Johann Steger; Stipo Zeba,SV Bürmoos,ASV Salzburg,2:0,2,0,0:0,Mag. Ivan Dragicevic,Adam Johann Gawron,True,
3624156,https://www.oefb.at/Spiel/Druck/3624156/,Salzburger Liga,15. Runde,09.11.2024,16:00,SAK Arena Nonntal (Nonntal),400,Andreas Marcinko,Gerhard Freidl; Mst. Polat Sen,SAK 1914,SV Seekirchen,2:4,2,4,0:1,MSc Florian Königseder,Mario Lapkalo,True,
3624200,https://www.oefb.at/Spiel/Druck/3624200/,Salzburger Liga,15. Runde,09.11.2024,14:00,,250,Damir Karlic,Markus Wolf; Nurettin Seker,SC Golling,FC Puch,1:2,1,2,0:1,Sanel Moric,Heimo Pfeifenberger,True,
3624128,https://www.oefb.at/Spiel/Druck/3624128/,Salzburger Liga,15. Runde,09.11.2024,14:00,,200,Mst. Sefa Ceviker,Herbert Gangl; Maik Großhäuser,SV Grödig,TSV Neumarkt,5:0,5,0,3:0,Christoph Joham,Hans Hajek,True,
3624230,https://www.oefb.at/Spiel/Druck/3624230/,Salzburger Liga,15. Runde,09.11.2024,14:00,,250,Christian Stöger,"Mico Vucanovic; BA Mohamed Shabara , BSc",UFC Hallein,TSU Bramberg,1:1,1,1,0:0,"Christoph Lessacher , BEd",Bernhard Hanser,True,
