match_id,type,minute,team,player,player_out,detail
3843356,yellow,76,away,Elias Galarza Machado,,
3843356,goal,81,home,Poyraz Özmeral,,
3843356,yellow,81,home,Poyraz Özmeral,,
3843356,substitution,84,home,Tymur Komirnyi,Poyraz Özmeral,
3843356,yellow,89,home,Cristiano Rajic,,
3843356,yellow,89,away,Leon Timo Doppler,,
3843356,yellow,90+3,home,Elvin Rovcanin,,
3843356,goal,(Elfm.),home,Poyraz Özmeral,,
3843356,goal,(Elfm.),home,Hüseyin Yücel,,
3843356,goal,(Elfm.),home,David Kainer,,
3843151,yellow,32,away,Soner Alic,,
3843151,goal,37,away,Luca Amon,,
3843151,yellow,37,away,Luca Amon,,
3843151,yellow,42,away,Tuna Cem Yilmaz,,
3843151,goal,45,away,Luca Amon,,
3843151,substitution,HZ,home,Nico Matteo Gitschthaler,Florian Egger,
3843151,substitution,HZ,away,Metehan Yetim,Viktor Kovacevic,
3843151,yellow,47,away,Hossein Ali Nazari,,
3843151,yellow,53,away,Emre Can Yilmaz,,
3843151,goal,54,away,Tuna Cem Yilmaz,,
3843151,substitution,58,away,Bamir Musliu,Antonio Vrljicak,
3843151,substitution,60,home,Anej Saric,Leon Juric,
3843151,substitution,60,home,Constantin Ortner,Amel Baltic,
3843151,substitution,60,home,Thomas Siegfried Grieser,Julian David Grauer,
3843151,substitution,60,home,Maximilian Pflügl,Fabian Rötzer,
3843151,yellow,65,away,Metehan Yetim,,
3843151,substitution,65,away,Nikola Nedelkovski,Tuna Cem Yilmaz,
3843151,yellow,68,away,Mohamed Shokr,,
3843151,goal,71,away,Hossein Ali Nazari,,
3843151,substitution,74,away,Arijan Ilic,Afzalshoh Mirzokulov,
3843151,yellow,77,away,Nikola Nedelkovski,,
3843151,yellow,85,away,Gabriel Vukadinovic,,
3843151,goal,87,home,Anej Saric,,
3843271,goal,9,away,Sebastian Großauer,,
3843271,goal,31,away,Sebastian Großauer,,
3843271,substitution,HZ,home,Fabian Rainer Riegler,Manuel Weber,
3843271,substitution,HZ,home,Kilian Pöttschacher,Tade Pernyész,
3843271,substitution,58,away,Moritz Martin,Paul Bognermayr,
3843271,substitution,58,away,Leon Wagner,Ben Staufer,
3843271,substitution,65,home,Mate Vizniczki,Tristan Hausleitner,
3843271,substitution,65,home,Dominik Grbic,Tobias Tippler,
3843271,substitution,73,away,Florian Holzleithner,Annur Hadzic,
3843271,substitution,77,away,Edvin Rausch,Valentin Täuber,
3843271,substitution,77,away,Amer Basic,Julian Barth,
3843271,substitution,83,home,Patrick Oswald,Maximilian Mooslechner,
3843271,substitution,83,home,Samuel Alois Strauß,Fabio Lazarevic,
3843271,yellow,86,away,Tobias Gubani,,
3843161,substitution,30,away,Matthias Seelinger,Niklas Hollerer,
3843161,yellow,42,away,Moritz Steinwender,,
3843161,yellow,43,home,Ahmet Varol,,
3843161,goal,51,away,Maximilian Harrison,,
3843161,substitution,53,home,Berkant Bülbül,Tobias Löwenrosen,
3843161,substitution,57,home,Aldin Hadzibecirovic,Ahmet Varol,
3843161,substitution,57,home,Noel Tsatsaris,Patrick Kalini,
3843161,substitution,57,away,Petar Begovic,Dominik Noel Eichinger,
3843161,yellow,60,home,Karim Ibrahim,,
3843161,yellow_red,60,away,Moritz Steinwender,,
3843161,substitution,70,away,Alem Haliti,Sefa Uysal,
3843161,goal,80,home,Fardin Tajik,,
3843161,substitution,80,home,Luca Narsia,Petar Nikolic,
3843161,substitution,80,home,Mustafa Toprak,Fardin Tajik,
3843161,substitution,80,home,Amir Mahjoub,David Lachner,
3843161,substitution,80,away,Rafael Tomek,Benjamin Causevic,
3843161,substitution,80,away,Simon Grandl,Maximilian Harrison,
3843161,yellow,87,home,Berkant Bülbül,,
3843235,yellow_red,17,away,Lukas Poglics,,
3843235,yellow,32,away,Marinko Kalauz,,
3843235,substitution,32,away,Moritz Winkler,,
3843235,yellow,HZ,away,Sandro Lalic,,
3843235,yellow,HZ,away,Florian Weißenbacher,,
3843235,yellow,HZ,away,Niklas Rabelhofer,,
3843235,substitution,HZ,away,Noah Habel,,
3843235,substitution,HZ,away,Petar Budimir,,
3843235,substitution,HZ,away,Ammar Alicic,,
3843235,yellow_red,56,home,Fabian Rodriguez De Medici,,
3843235,yellow,57,home,Mohammad Sarafrazyan,,
3843235,substitution,57,home,Paul Rammerstorfer,,
3843235,yellow,61,away,Fabian Schöggl,,
3843235,yellow,61,away,Lukas Poglics,,
3843235,substitution,61,away,Georg Absatz,,
3843235,substitution,61,away,Erion Cocaj,,
3843235,yellow,65,home,Semin Cinac,,
3843235,yellow,65,home,Altin Latifi,,
3843235,substitution,65,home,Niklas Eder,,
3843235,substitution,65,home,Lukas Rieger-Peric,,
3843235,yellow_red,65,away,Marinko Kalauz,,
3843235,yellow_red,75,home,Ahmmad Tobesch Rahimi,,
3843235,yellow,79,home,Leander Schörflinger,,
3843235,yellow,79,home,Mohamed Maleele,,
3843235,yellow,79,home,Zolboo Enkhtulga,,
3843235,yellow,79,home,Zolboo Enkhtulga,,
3843235,substitution,79,home,Niklas Schellerer,,
3843235,substitution,79,home,Raes Ukelli,,
3843235,substitution,"79, 79",home,Ahmmad Tobesch Rahimi,,
3843235,substitution,U17,home,,Niklas Schellerer,
3843235,substitution,U18,home,,Filip Glibusic,
3843235,substitution,U18,home,,Danijel Mihajlovic,
3843235,substitution,U18,home,,Ahmmad Tobesch Rahimi,
3843235,substitution,U18,home,,Raes Ukelli,
3843235,substitution,U18,home,,Paul Rammerstorfer,
3843235,substitution,U18,home,,Janick Schroft,
3843235,substitution,U17,home,,Lukas Beismann,
3843235,substitution,U17,home,,Niklas Eder,
3843235,substitution,U17,home,,Lukas Rieger-Peric,
3843235,substitution,U17,home,,Fabian Rodriguez De Medici,
3843235,substitution,U16,home,,Leander Schörflinger,
3843235,substitution,U17,home,,Semin Cinac,
3843235,substitution,U17,home,,Mohamed Maleele,
3843235,substitution,U17,home,,Zolboo Enkhtulga,
3843235,substitution,U17,home,,Mohammad Sarafrazyan,
3843235,substitution,U18,home,,Selim Kurtovic,
3843235,substitution,U18,home,,Altin Latifi,
3843235,substitution,U17,away,,Noah Habel,
3843235,substitution,U18,away,,Moritz Winkler,
3843235,substitution,U17,away,,Florian Zangl,
3843235,substitution,U17,away,,Petar Budimir,
3843235,substitution,U18,away,,Petar Krstevski,
3843235,substitution,U17,away,,Georg Absatz,
3843235,substitution,U17,away,,Emanuel Brandl,
3843235,substitution,U18,away,,Sebastian Kraschitzer,
3843235,substitution,U18,away,,Ammar Alicic,
3843235,substitution,U18,away,,Antonio Garic,
3843235,substitution,U17,away,,Erion Cocaj,
3843235,substitution,U17,away,,Sandro Lalic,
3843235,substitution,U17,away,,Fabian Schöggl,
3843235,substitution,U18,away,,Florian Weißenbacher,
3843235,substitution,U18,away,,Marinko Kalauz,
3843235,substitution,U18,away,,Lukas Poglics,
3843235,substitution,U17,away,,Niklas Rabelhofer,
3843398,goal,14,home,Ryan Quas,,
3843398,goal,24,away,Saed Imeroski,,
3843398,goal,39,away,Lukas Machsteiner,,
3843398,substitution,HZ,home,Julian Rauter,Fabian Bombek,
3843398,substitution,HZ,home,Armin Celebic,David Djuric,
3843398,substitution,HZ,home,Tobias Bonn,Lorenz Jann,
3843398,yellow,55,away,Irmin Muhamedbegovic,,
3843398,substitution,60,away,Tobias Rappold,Irmin Muhamedbegovic,
3843398,substitution,60,away,Kurt Jöbstl,Luca Rumpf,
3843398,substitution,60,away,Felix Baumgartner,Dawda Sissawo,
3843398,yellow,63,away,Martin Schöberl,,
3843398,substitution,67,home,Max Johann Mendlik,Ryan Quas,
3843398,goal,69,away,Saed Imeroski,,
3843398,substitution,71,home,Clemens Wieser,Oliwer Grotkowski,
3843398,substitution,73,away,Nicolas Wanner,Saed Imeroski,
3843398,substitution,84,home,Luca Amon,Tobias Lang,
3843398,yellow,87,away,Felix Baumgartner,,
3843398,goal,(Elfm.),away,Saed Imeroski,,
3843127,goal,27,away,Leon Banovits,,
3843127,yellow,39,home,Jakob Steiner,,
3843127,substitution,HZ,home,Felix Buxbaum,Jakob Steiner,
3843127,yellow,49,home,Adrian Heinz,,
3843127,substitution,50,home,Isaac Agha,Muammer Aköz,
3843127,substitution,50,home,Nathan Valdivia Da Silva,Gabriel Harrach,
3843127,substitution,61,away,Samuel Reiberger,Sergej Popovic,
3843127,goal,63,home,Moritz Pfaller,,
3843127,substitution,64,home,Redon Raci,Stefan Renz,
3843127,yellow,65,away,Daniel Gabauer-Kafka,,
3843127,yellow,68,home,Redon Raci,,
3843127,substitution,74,away,Engin Calhan,Emmanuel Ewemade,
3843127,goal,77,home,Redon Raci,,
3843127,yellow,78,home,Nathan Valdivia Da Silva,,
3843127,goal,80,away,Marcel Schmied,,
3843127,goal,82,away,Krisztian Kaman,,
3843127,yellow,86,home,Nikolas Gerstorfer,,
3843127,substitution,86,away,Marcel Oroshi,Paul Enzinger,
3843127,yellow_red,88,away,Daniel Gabauer-Kafka,,
3843298,goal,29,home,Afzalshoh Mirzokulov,,
3843298,substitution,HZ,away,Muammer Aköz,Leon Komljenovic,
3843298,substitution,HZ,away,Nathan Valdivia Da Silva,Belmin Kadic,
3843298,substitution,55,away,Redon Raci,Maximilian Zimmerl,
3843298,substitution,57,home,Gabriel Pejic,Yunus Duyar,
3843298,substitution,62,away,Anes Music,Clemens Schönner,
3843298,substitution,66,home,Antonio Vrljicak,Bedirhan Meric,
3843298,substitution,68,away,Dominik Tunic,Almir Begovic,
3843298,goal,72,home,Gabriel Pejic,,
3843298,goal,73,away,Redon Raci,,
3843298,goal,75,away,Nathan Valdivia Da Silva,,
3843298,substitution,77,home,Edion Muqa,Mohamed Shokr,
3843361,goal,43,home,Lukas Machsteiner,,
3843361,substitution,HZ,away,Andreas Frint,Eldin Rizvanovik,
3843361,substitution,HZ,away,Mihailo Stojicevic,Aldin Hadzibecirovic,
3843361,substitution,HZ,away,Tobias Löwenrosen,Noel Tsatsaris,
3843361,goal,56,home,Lukas Machsteiner,,
3843361,substitution,60,home,Santino Schönet,Irmin Muhamedbegovic,
3843361,substitution,60,home,Oleh Shelestov,Jonas Ulbel,
3843361,substitution,60,home,Tobias Rappold,Moritz Langner,
3843361,substitution,60,home,Martin Schöberl,Dawda Sissawo,
3843361,substitution,62,away,Mustafa Toprak,Mykyta Shkolovyi,
3843361,substitution,62,away,Benjamin Hamidovic,Patrick Kalini,
3843361,substitution,70,away,Gabriel Gottwald,Fardin Tajik,
3843361,substitution,74,home,Nils Hannsmann,Sandro Robert Reishofer,
3843361,substitution,74,home,Jannik Csitkovits,Lukas Machsteiner,
3843361,goal,77,away,Gabriel Gottwald,,
3843361,substitution,77,away,Amir Mahjoub,Luis Müller,
3843361,goal,85,away,Mustafa Toprak,,
3843293,goal,23,away,Tristan Hausleitner,,
3843293,substitution,HZ,home,Moritz Steinwender,Benjamin Causevic,
3843293,yellow,55,home,David Winter,,
3843293,goal,55,away,Samuel Weißenbacher,,
3843293,substitution,60,home,Joan Ahmed,Petar Begovic,
3843293,substitution,60,home,Rafael Tomek,Matthias Seelinger,
3843293,substitution,60,home,Paul Hochschuh,Dominik Noel Eichinger,
3843293,substitution,60,away,Nico Wukowitsch,Tobias Tippler,
3843293,substitution,64,away,Patrick Oswald,Tade Pernyész,
3843293,substitution,72,home,Luca Schneider,Rene Wendl,
3843293,substitution,72,home,Alem Haliti,Sefa Uysal,
3843293,goal,75,away,Maximilian Mooslechner,,
3843293,substitution,78,away,Fabian Rainer Riegler,Fabio Lazarevic,
3843293,goal,83,home,Paul Hochschuh,,
3843293,yellow,87,away,Luca Rene Vorraber,,
3843293,goal,90,away,Luca Rene Vorraber,,
3843293,goal,(Fr.),away,Tristan Hausleitner,,
3843425,goal,18,away,Mehmet Kilic,,
3843425,yellow,21,home,Krisztian Kaman,,
3843425,goal,32,away,Poyraz Özmeral,,
3843425,goal,36,away,David Kainer,,
3843425,substitution,42,home,Mika Buchleitner,Daniel Gabauer-Kafka,
3843425,substitution,HZ,home,Engin Calhan,Leon Banovits,
3843425,substitution,52,away,Hüseyin Yücel,Mehmet Kilic,
3843425,substitution,52,away,Ivan Cakaric,Elvin Rovcanin,
3843425,goal,58,away,David Prosl,,
3843425,substitution,60,home,Salih Özbek,Krisztian Kaman,
3843425,substitution,60,home,Niklas Barth,Paul Enzinger,
3843425,goal,67,away,Hüseyin Yücel,,
3843425,goal,73,away,Poyraz Özmeral,,
3843425,goal,74,away,David Prosl,,
3843150,goal,29,home,Valentin Täuber,,
3843150,yellow,44,home,Jonas Kogler,,
3843150,substitution,HZ,home,Annur Hadzic,Leon Wagner,
3843150,substitution,HZ,home,Tobias Gubani,Paul Weber,
3843150,substitution,HZ,away,Amel Baltic,Almin Omeragic,
3843150,yellow,54,home,Julian Barth,,
3843150,goal,58,away,Armin Kasupovic,,
3843150,substitution,58,away,Thomas Siegfried Grieser,Julian David Grauer,
3843150,substitution,58,away,Aman Baltic,Noah Gabriel Marktl,
3843150,substitution,67,home,Amer Basic,Paul Bognermayr,
3843150,substitution,67,home,Florian Holzleithner,Ben Staufer,
3843150,substitution,75,home,Moritz Martin,Julian Barth,
3843150,substitution,75,away,Maximilian Pflügl,Maximilian Weber,
3843150,substitution,75,away,Felix Fuchs,Luca Pizzato,
3843150,goal,78,home,Annur Hadzic,,
3843150,yellow,78,away,Leon Juric,,
3843150,goal,81,home,Florian Holzleithner,,
3843150,yellow,84,home,Annur Hadzic,,
3843150,substitution,85,home,Yannick Gierlinger,Constantin Czepl,
3843150,goal,85,away,Armin Kasupovic,,
3843150,yellow,90+2,home,Sebastian Großauer,,
3843150,yellow,90+2,away,Amel Baltic,,
3843150,goal,(Fr.),home,Annur Hadzic,,
3843150,goal,(Fr.),away,Armin Kasupovic,,
3843447,yellow,44,away,Ryan Quas,,
3843447,substitution,HZ,home,Sandro Lalic,Irman Delic,
3843447,substitution,HZ,home,Antonio Garic,Erion Cocaj,
3843447,substitution,57,away,Max Johann Mendlik,Luca Amon,
3843447,substitution,59,home,Petar Krstevski,Fin Dommayer,
3843447,substitution,59,away,Niklas Stöphasius,Tobias Lang,
3843447,goal,65,home,Ammar Alicic,,
3843447,substitution,67,home,Moritz Winkler,Georg Absatz,
3843447,substitution,67,home,Petar Budimir,Jakob Londer,
3843447,substitution,71,away,Kilian Andreas Franzel,Fabian Bombek,
3843447,substitution,82,home,Niklas Rabelhofer,Emanuel Brandl,
3843447,goal,89,home,Marinko Kalauz,,
3843263,yellow,41,away,Semin Cinac,,
3843263,substitution,41,away,Paul Rammerstorfer,,
3843263,yellow,HZ,away,Zolboo Enkhtulga,,
3843263,substitution,HZ,away,Raes Ukelli,,
3843263,yellow,61,home,Patrick Fencz,,
3843263,substitution,61,home,Bernhard Henhapel,,
3843263,yellow_red,67,away,Filip Glibusic,,
3843263,yellow_red,68,home,Elias Galarza Machado,,
3843263,yellow,69,home,Veli Wang,,
3843263,yellow,69,home,Peter Stiebitzhofer,,
3843263,yellow,69,home,Noah Storczer,,
3843263,substitution,69,home,Philip Gamper,,
3843263,substitution,69,home,Mathias Bednar,,
3843263,substitution,69,home,Leon Timo Doppler,,
3843263,yellow,72,home,Lennox Fink,,
3843263,substitution,72,home,Antonio Matosevic,,
3843263,yellow,75,away,Altin Latifi,,
3843263,substitution,75,away,Niklas Eder,,
3843263,yellow,84,away,Mohamed Maleele,,
3843263,yellow,84,away,Mohammad Sarafrazyan,,
3843263,yellow,84,away,Selim Kurtovic,,
3843263,substitution,84,away,Ahmmad Tobesch Rahimi,,
3843263,substitution,84,away,Lukas Beismann,,
3843263,substitution,84,away,Fabian Rodriguez De Medici,,
3843263,substitution,U17,home,,David Hameder,
3843263,substitution,U18,home,,Alen Jusufovic,
3843263,substitution,U17,home,,Elias Galarza Machado,
3843263,substitution,U18,home,,Noah Michael Jungwirth,
3843263,substitution,U18,home,,Bernhard Henhapel,
3843263,substitution,U18,home,,Philip Gamper,
3843263,substitution,U18,home,,Almedin Kjazimi,
3843263,substitution,U19,home,,Mathias Bednar,
3843263,substitution,U18,home,,Simon Schmid,
3843263,substitution,U18,home,,Leon Timo Doppler,
3843263,substitution,U18,home,,Antonio Matosevic,
3843263,substitution,U18,home,,Milan-Marko Mihaila,
3843263,substitution,U17,home,,Lennox Fink,
3843263,substitution,U18,home,,Veli Wang,
3843263,substitution,U18,home,,Peter Stiebitzhofer,
3843263,substitution,U17,home,,Noah Storczer,
3843263,substitution,U18,home,,Patrick Fencz,
3843263,substitution,U17,away,,Niklas Schellerer,
3843263,substitution,U18,away,,Filip Glibusic,
3843263,substitution,U18,away,,Danijel Mihajlovic,
3843263,substitution,U18,away,,Ahmmad Tobesch Rahimi,
3843263,substitution,U18,away,,Raes Ukelli,
3843263,substitution,U18,away,,Paul Rammerstorfer,
3843263,substitution,U18,away,,Janick Schroft,
3843263,substitution,U17,away,,Lukas Beismann,
3843263,substitution,U17,away,,Niklas Eder,
3843263,substitution,U17,away,,Lukas Rieger-Peric,
3843263,substitution,U17,away,,Fabian Rodriguez De Medici,
3843263,substitution,U17,away,,Semin Cinac,
3843263,substitution,U17,away,,Zolboo Enkhtulga,
3843263,substitution,U17,away,,Mohamed Maleele,
3843263,substitution,U17,away,,Mohammad Sarafrazyan,
3843263,substitution,U18,away,,Selim Kurtovic,
3843263,substitution,U17,away,,Mailind Krasniqi,
3843263,substitution,U18,away,,Altin Latifi,
3843194,goal,13,home,Luca Rene Vorraber,,
3843194,goal,30,away,Maximilian Weber,,
3843194,goal,40,away,Maximilian Weber,,
3843194,substitution,HZ,away,Ivan Kouzan,Fabian Rötzer,
3843194,substitution,61,home,Samuel Alois Strauß,Nico Wukowitsch,
3843194,substitution,61,home,Mate Vizniczki,Laurence Robert Jaritz,
3843194,goal,64,away,Ivan Kouzan,,
3843194,yellow,65,home,Tobias Hartinger,,
3843194,substitution,72,away,Felix Fuchs,Anej Saric,
3843194,substitution,72,away,Noah Gabriel Marktl,Tobias Gerhard Stingl,
3843194,substitution,79,away,David Obereder,Armin Kasupovic,
3843194,substitution,79,away,Maximilian Pflügl,Florian Egger,
3843194,substitution,80,home,Jonas Stögerer,Luca Rene Vorraber,
3843194,substitution,85,home,Adrian Kitzwögerer,Fabio Lazarevic,
3843368,yellow,5,home,Sefa Uysal,,
3843368,substitution,31,home,Petar Begovic,Maximilian Harrison,
3843368,substitution,34,away,Oleh Shelestov,Martin Schöberl,
3843368,substitution,42,away,Tobias Rappold,Philipp Meister,
3843368,goal,43,away,Santino Schönet,,
3843368,goal,48,away,Christoph Hasenhüttl,,
3843368,substitution,55,away,Nils Hannsmann,Felix Baumgartner,
3843368,substitution,60,home,Simon Grandl,Matthias Seelinger,
3843368,substitution,60,home,Paul Hochschuh,Benjamin Causevic,
3843368,red,62,away,Florian Lukas Einspieler,,
3843368,substitution,63,away,Jan Mitterer,Irmin Muhamedbegovic,
3843368,substitution,73,home,Niklas Hollerer,Rafael Tomek,
3843368,substitution,83,home,Luca Schneider,Dominik Noel Eichinger,
3843368,substitution,83,home,Ziden Naouai,Paul Hochschuh,
3843368,goal,(ET),away,Christoph Hasenhüttl,,
3843193,yellow,21,home,Karim Ibrahim,,
3843193,yellow,28,away,Mateo Derek,,
3843193,yellow,34,home,Mihailo Stojicevic,,
3843193,substitution,HZ,home,Aldin Hadzibecirovic,Mihailo Stojicevic,
3843193,substitution,HZ,home,Fardin Tajik,Gabriel Gottwald,
3843193,substitution,HZ,away,Petar Krstevski,Fin Dommayer,
3843193,substitution,54,home,Maximilian Perco,Amir Mahjoub,
3843193,substitution,54,away,Erion Cocaj,Marinko Kalauz,
3843193,substitution,57,away,Lukas Hügelsberger,Antonio Garic,
3843193,substitution,62,home,Noel Tsatsaris,Mustafa Toprak,
3843193,goal,66,away,Emanuel Brandl,,
3843193,substitution,74,home,Mykyta Shkolovyi,Ahmet Varol,
3843193,substitution,74,home,Michael Hinterholzer,Benjamin Hamidovic,
3843193,yellow,75,away,Erion Cocaj,,
3843193,substitution,77,away,Georg Absatz,Petar Budimir,
3843193,goal,82,away,Petar Krstevski,,
3843193,goal,86,away,Emanuel Brandl,,
3843407,goal,11,away,Hossein Ali Nazari,,
3843407,yellow,25,home,Mehmet Kilic,,
3843407,yellow,36,away,Tuna Cem Yilmaz,,
3843407,goal,45,home,Cristiano Rajic,,
3843407,yellow,51,away,Viktor Kovacevic,,
3843407,substitution,55,away,Metehan Yetim,Yunus Duyar,
3843407,substitution,56,home,Ivan Cakaric,David Kainer,
3843407,substitution,56,home,Dusan Urosevic,Jonathan Hager,
3843407,substitution,63,home,Volkan Sahan,Alen Spnulovic,
3843407,goal,63,away,Mohamed Shokr,,
3843407,yellow,67,home,Elvin Rovcanin,,
3843407,substitution,70,home,Benjamin Jasarevic,David Prosl,
3843407,substitution,70,away,Arijan Ilic,Afzalshoh Mirzokulov,
3843407,substitution,82,away,Nikola Nedelkovski,Mohamed Shokr,
3843407,substitution,82,away,Bamir Musliu,Viktor Kovacevic,
3843407,goal,85,away,Nikola Nedelkovski,,
3843407,goal,90,home,Hüseyin Yücel,,
3843407,yellow,90,away,Emre Can Yilmaz,,
3843407,goal,(Elfm.),home,Hüseyin Yücel,,
3843109,goal,25,away,Philip Gamper,,
3843109,goal,33,away,Kilian Keelson,,
3843109,goal,36,away,Alen Jusufovic,,
3843109,goal,43,away,Philip Gamper,,
3843109,substitution,HZ,home,Julian Rauter,Tobias Bonn,
3843109,substitution,57,away,Robin Jojart,Alen Jusufovic,
3843109,substitution,57,away,Jan Schuster,Kilian Keelson,
3843109,goal,60,away,Philip Gamper,,
3843109,substitution,62,away,Peter Stiebitzhofer,Bernhard Henhapel,
3843109,substitution,62,away,Patrick Fencz,Philip Gamper,
3843109,substitution,66,home,Clemens Wieser,Amel Music,
3843109,substitution,66,away,Noah Storczer,Mathias Bednar,
3843109,goal,75,home,Kilian Oberperfler,,
3843109,substitution,86,home,Luis Emanuel Poczos Rocha,Luca Amon,
3843401,yellow,HZ,home,Paul Rammerstorfer,,
3843401,substitution,HZ,home,Semin Cinac,,
3843401,yellow,HZ,away,Daniel Gabauer-Kafka,,
3843401,yellow,HZ,away,Salih Özbek,,
3843401,substitution,HZ,away,Marcel Oroshi,,
3843401,substitution,HZ,away,Paul Enzinger,,
3843401,yellow,57,home,Niklas Eder,,
3843401,substitution,57,home,Mohammad Sarafrazyan,,
3843401,yellow,57,away,Daniel Frittum,,
3843401,substitution,57,away,Leon Banovits,,
3843401,yellow,64,away,Oskar Fenz,,
3843401,substitution,64,away,Maximilian Haslehner,,
3843401,yellow,67,home,Zolboo Enkhtulga,,
3843401,yellow,67,home,Altin Latifi,,
3843401,substitution,67,home,Ahmmad Tobesch Rahimi,,
3843401,substitution,67,home,Raes Ukelli,,
3843401,substitution,U17,home,,Mailind Krasniqi,
3843401,substitution,U18,home,,Filip Glibusic,
3843401,substitution,U18,home,,Danijel Mihajlovic,
3843401,substitution,U18,home,,Ahmmad Tobesch Rahimi,
3843401,substitution,U18,home,,Raes Ukelli,
3843401,substitution,U17,home,,Semin Cinac,
3843401,substitution,U18,home,,Janick Schroft,
3843401,substitution,U17,home,,Mohammad Sarafrazyan,
3843401,substitution,U17,home,,Lukas Beismann,
3843401,substitution,U17,home,,Lukas Rieger-Peric,
3843401,substitution,U17,home,,Fabian Rodriguez De Medici,
3843401,substitution,U19,home,,Timo Buschbeck,
3843401,substitution,U18,home,,Paul Rammerstorfer,
3843401,substitution,U17,home,,Zolboo Enkhtulga,
3843401,substitution,U17,home,,Niklas Eder,
3843401,substitution,U18,home,,Altin Latifi,
3843401,substitution,U18,away,,Julian Paul Grashofer,
3843401,substitution,U18,away,,Marcel Oroshi,
3843401,substitution,U19,away,,Mika Buchleitner,
3843401,substitution,U18,away,,Krisztian Kaman,
3843401,substitution,U18,away,,Engin Calhan,
3843401,substitution,U19,away,,Marcel Schmied,
3843401,substitution,U18,away,,Paul Enzinger,
3843401,substitution,U18,away,,Emmanuel Ewemade,
3843401,substitution,U18,away,,Daniel Sychrovsky,
3843401,substitution,U18,away,,Leon Banovits,
3843401,substitution,U18,away,,Maximilian Haslehner,
3843401,substitution,U18,away,,Oskar Fenz,
3843401,substitution,U18,away,,Daniel Frittum,
3843401,substitution,U18,away,,Daniel Gabauer-Kafka,
3843401,substitution,U18,away,,Salih Özbek,
3843327,yellow,40,home,Severin Michel,,
3843327,substitution,HZ,home,Adrian Heinz,Leon Komljenovic,
3843327,goal,52,home,Moritz Pfaller,,
3843327,substitution,58,away,Leon Wagner,Sebastian Großauer,
3843327,substitution,63,home,Dominik Tunic,Severin Michel,
3843327,substitution,63,home,Felix Buxbaum,Muammer Aköz,
3843327,goal,67,away,Paul Weber,,
3843327,substitution,"68, 68",away,,Ben Staufer,
3843327,substitution,68,away,Florian Holzleithner,,
3843327,substitution,68,away,Amer Basic,,
3843327,substitution,74,home,Nathan Valdivia Da Silva,Moritz Pfaller,
3843327,goal,77,away,Raphael Maierhofer,,
3843327,red,79,away,Leon Wagner,,
3843327,substitution,80,home,Jakob Renz,Gabriel Harrach,
3843327,substitution,81,away,Moritz Martin,Marvin Werle,
3843327,substitution,81,away,Edvin Rausch,Julian Barth,
3843327,yellow,86,away,Constantin Czepl,,
3843327,goal,(ET),away,Raphael Maierhofer,,
3843319,goal,10,away,Luca Amon,,
3843319,yellow,19,away,Fabian Bombek,,
3843319,goal,23,away,Christoph Heugenhauser,,
3843319,yellow,36,home,Salim Gholam,,
3843319,substitution,37,home,Mika Buchleitner,Sebastian Majnaric,
3843319,substitution,37,away,Mateo Blazevic,Fabian Bombek,
3843319,substitution,HZ,home,Jan Schuster,Salim Gholam,
3843319,goal,46,home,Jan Schuster,,
3843319,goal,56,home,Krisztian Kaman,,
3843319,yellow,60,away,Kauä Cesar De Souza Pinheiro,,
3843319,goal,63,home,Krisztian Kaman,,
3843319,substitution,66,away,Julian Rauter,Max Johann Mendlik,
3843319,substitution,66,away,Tobias Bonn,Sean Perryman,
3843319,yellow,72,home,Mika Buchleitner,,
3843319,goal,73,home,Luca Gerdenitz,,
3843319,substitution,74,away,Luis Emanuel Poczos Rocha,Kauä Cesar De Souza Pinheiro,
3843319,substitution,74,away,David Djuric,Jamie Scherer,
3843319,substitution,76,home,Mutasem Alsharwal,Marcel Schmied,
3843319,goal,77,away,Luca Amon,,
3843319,goal,80,away,Christoph Heugenhauser,,
3843387,goal,10,home,Santino Schönet,,
3843387,goal,13,home,Dominik Haring,,
3843387,substitution,HZ,home,Erdonit Prestreshi,Philipp Meister,
3843387,substitution,HZ,away,Laurence Robert Jaritz,Tobias Hartinger,
3843387,goal,54,away,Laurence Robert Jaritz,,
3843387,goal,60,away,Maximilian Mooslechner,,
3843387,substitution,63,home,Saed Imeroski,Irmin Muhamedbegovic,
3843387,substitution,63,home,Thomas Hemmer,Dominik Haring,
3843387,substitution,63,home,Alexander Wiedner,Sinon Kulovits,
3843387,substitution,63,away,Patrick Oswald,Nico Pichler,
3843387,substitution,72,home,Godwin Karume,Lukas Machsteiner,
3843387,substitution,72,away,Nico Wukowitsch,Tristan Hausleitner,
3843387,substitution,72,away,Dominik Grbic,Luca Rene Vorraber,
3843387,substitution,79,away,Adrian Kitzwögerer,Fabian Rainer Riegler,
3843159,goal,5,away,Benjamin Hrustanovic,,
3843159,goal,8,away,Matthias Seelinger,,
3843159,goal,28,away,Elmir Rizvanovik,,
3843159,yellow,32,home,Antonio Garic,,
3843159,goal,37,home,Ammar Alicic,,
3843159,goal,42,home,Ammar Alicic,,
3843159,substitution,HZ,home,Erion Cocaj,Antonio Garic,
3843159,substitution,HZ,away,Moritz Steinwender,Rafael Tomek,
3843159,substitution,HZ,away,Niklas Hollerer,Matthias Seelinger,
