match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3842839,away,AKA Tirol U18,starter,weitere,02,Ahmet Yarim,1082729,2008,18,87,0,87,False,0
3842839,away,AKA Tirol U18,starter,weitere,08,Clemens Kerschbaumer,1006969,2008,18,80,0,80,True,0
3842839,away,AKA Tirol U18,starter,weitere,09,Simon Schüllner,1014647,2008,18,80,0,80,False,1
3842839,away,AKA Tirol U18,starter,weitere,10,Theodor Hamerle,1178713,2008,18,90,0,,False,0
3842839,away,AKA Tirol U18,starter,weitere,15,Elias Reiter,1059363,2009,17,90,0,,False,0
3842839,away,AKA Tirol U18,starter,weitere,16,David Veskovic,1022757,2008,18,73,0,73,False,0
3842839,away,AKA Tirol U18,starter,weitere,18,Maximilian Fankhauser,1015932,2008,18,90,0,,False,0
3842839,away,AKA Tirol U18,starter,weitere,19,Luca Narr,1075587,2008,18,73,0,73,False,0
3842839,away,AKA Tirol U18,starter,weitere,22,Simon Ilic,1170252,2009,17,90,0,,False,0
3842839,away,AKA Tirol U18,starter,weitere,23,Gregor Indrist,1059271,2009,17,90,0,,False,0
3842839,away,AKA Tirol U18,bench,ersatz,33,Simon Reimair,1152995,2010,16,0,,,False,0
3842839,away,AKA Tirol U18,bench,ersatz,05,Felix Kleinhans,1054858,2008,18,3,87,,False,0
3842839,away,AKA Tirol U18,bench,ersatz,06,Florian Schmitt,1038764,2009,17,10,80,,False,0
3842839,away,AKA Tirol U18,bench,ersatz,07,Irko Musie Yohannes,1309257,2008,18,10,80,,False,0
3842839,away,AKA Tirol U18,bench,ersatz,13,Philipp Rauscher,1008155,2008,18,17,73,,False,0
3842839,away,AKA Tirol U18,bench,ersatz,20,Xaver Neumann,955783,2009,17,17,73,,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,01,Dominik Samardzija,1091605,2007,19,90,0,,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,04,Felix Paul Albrecht,1116923,2008,18,90,0,,True,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,05,Halil Esref Basar,1101884,2008,18,90,0,,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,09,Micha Fröde,1049765,2007,19,84,0,84,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,10,Yasir Mihci,1110832,2008,18,90,0,,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,12,Novak Rajic,1128096,2008,18,84,0,84,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,15,Leon Dobler,1128348,2008,18,90,0,,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,16,Ivan Karpenko,1388099,2008,18,84,0,84,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,17,Jannik Bereuter,1188811,2009,17,57,0,57,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,18,Finn Hug,1198294,2009,17,90,0,,False,0
3842824,home,AKA Hypo Vorarlberg U18,starter,weitere,19,Yaba Jerguy Makwaya,1205903,2009,17,57,0,57,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,21,Finn Wirth,1116926,2008,18,0,,,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,03,Fabio Boor,1193598,2009,17,0,,,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,06,Bekem Demirkiran,1093919,2008,18,6,84,,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,07,Berke Halastar,1144540,2008,18,33,57,,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,11,Mario Felipe Paduanello,1107908,2008,18,33,57,,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,14,Daniel Sigg,1091085,2007,19,6,84,,False,0
3842824,home,AKA Hypo Vorarlberg U18,bench,ersatz,20,Luca Vieira Pio,1141952,2008,18,6,84,,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,tor,01,Kristupas Cepulis,1496770,2008,18,90,0,,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,abwehr,04,Peter Spannring,1050567,2008,18,75,0,75,False,1
3842824,away,AKA RZ Pellets WAC U18,starter,abwehr,15,Armin Zukic,1015960,2007,19,90,0,,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,abwehr,17,Marco Lenuweit,1019098,2008,18,75,0,75,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,abwehr,19,Moritz Heinz Korak,1010162,2008,18,75,0,75,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,mittelfeld,06,Sebastian Herrnhofer,1039967,2008,18,90,0,,True,1
3842824,away,AKA RZ Pellets WAC U18,starter,mittelfeld,10,Aleksandar Radosavljevic,1042115,2008,18,90,0,,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,mittelfeld,11,Philipp Paul Dezulovic,1153234,2009,17,90,0,,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,mittelfeld,18,Peter Gregor Moser,1103978,2010,16,68,0,68,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,sturm,09,Constantin Johann Zuschlag,1089344,2009,17,90,0,,False,0
3842824,away,AKA RZ Pellets WAC U18,starter,sturm,23,Aronas Narbekovas,1498052,2008,18,68,0,68,False,0
3842824,away,AKA RZ Pellets WAC U18,bench,ersatz,21,Julian Vogt,1053885,2008,18,0,,,False,0
3842824,away,AKA RZ Pellets WAC U18,bench,ersatz,03,Miran Smrtnik,1058598,2008,18,15,75,,False,0
3842824,away,AKA RZ Pellets WAC U18,bench,ersatz,07,Chris Jazbar,1358188,2009,17,22,68,,False,0
3842824,away,AKA RZ Pellets WAC U18,bench,ersatz,13,Leif Anton Arvid Schoster,1107040,2009,17,15,75,,False,0
3842824,away,AKA RZ Pellets WAC U18,bench,ersatz,14,Leo Vidovic,1089185,2008,18,22,68,,False,1
3842824,away,AKA RZ Pellets WAC U18,bench,ersatz,22,Tobias Knafelc,1490629,2009,17,15,75,,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,01,Philip Hedl,1112438,2009,17,90,0,,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,03,Paul Ertl,1104928,2007,19,90,0,,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,06,Marcel Stöhr,951303,2007,19,90,0,90,False,1
3842789,home,AKA SK Rapid U18,starter,weitere,10,Edin Jakupi,1116211,2009,17,90,0,,False,1
3842789,home,AKA SK Rapid U18,starter,weitere,14,Stefan Petrovic,1170838,2009,17,65,0,65,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,17,Danko Filipovic,1166031,2009,17,90,0,,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,21,Philipp Moizi,990259,2007,19,44,0,44,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,27,David Polke,1013891,2008,18,90,0,,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,29,Lukas Posch,1075679,2009,17,77,0,77,False,0
3842789,home,AKA SK Rapid U18,starter,weitere,30,Muhammed Tazi,1071295,2008,18,65,0,65,True,0
3842789,home,AKA SK Rapid U18,starter,weitere,31,Emir Smajlovic,1100548,2010,16,77,0,77,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,02,Eren Yildirim,1065968,2008,18,0,90,,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,04,Leon Baresic,1154780,2009,17,0,,,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,09,Elias Kolp,1008277,2008,18,25,65,,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,16,Samet Kurt,1066906,2008,18,13,77,,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,18,Edvin Rahmani,1075526,2008,18,25,65,,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,24,Luca Walouch,1108206,2010,16,13,77,,False,0
3842789,home,AKA SK Rapid U18,bench,ersatz,25,Tare Augustine Ekereokosu,956680,2008,18,46,44,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,01,Stefan Blazevic,901852,2007,19,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,02,Can Danis,1034219,2008,18,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,03,Jonas Egger,951340,2007,19,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,04,Ognjen Ivanovic,1151421,2009,17,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,05,Arturo Schuhfried,1294453,2009,17,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,06,Tomy Baotic,1037272,2008,18,90,0,,True,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,07,Silas Schoppitsch,1033801,2009,17,78,0,78,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,08,Noel Polonkai,1438382,2009,17,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,starter,weitere,09,Kimi Köck,1008671,2008,18,54,0,54,False,1
3842789,away,AKA FK Austria Wien U18,starter,weitere,10,Bruno Jerabek,1090091,2009,17,90,0,,False,1
3842789,away,AKA FK Austria Wien U18,starter,weitere,11,Illia Menshykov,1412118,2008,18,90,0,,False,0
3842789,away,AKA FK Austria Wien U18,bench,ersatz,22,Marcel Alphonsus,1198483,2009,17,0,,,False,0
3842789,away,AKA FK Austria Wien U18,bench,ersatz,12,Elias Kahr,1114201,2009,17,0,,,False,0
3842789,away,AKA FK Austria Wien U18,bench,ersatz,13,David Lukic,1055520,2008,18,0,,,False,0
3842789,away,AKA FK Austria Wien U18,bench,ersatz,15,Jacek Droszcz,1076365,2009,17,12,78,,False,0
3842789,away,AKA FK Austria Wien U18,bench,ersatz,16,Devran Gündük,1024087,2008,18,36,54,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,01,Luka Rajkovaca,1162378,2008,18,90,0,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,04,Maximilian Bence Bezeredj-Babarczy,1164253,2009,17,51,0,51,True,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,05,Almin Omeragic,1074260,2008,18,90,0,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,06,Nico Matteo Gitschthaler,1084824,2009,17,90,0,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,08,Florian Egger,1063435,2009,17,62,0,62,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,09,Maximilian Weber,1068429,2009,17,90,0,,False,1
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,12,Ivan Kouzan,1500685,2009,17,79,0,79,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,14,Felix Fuchs,1082627,2009,17,79,0,79,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,16,Amel Baltic,1067942,2009,17,90,0,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,17,Michael Tributsch,1060253,2009,17,90,0,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,starter,weitere,19,Fabian Rötzer,1068140,2009,17,90,0,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,bench,ersatz,21,Benjamin Griesebner,1040601,2009,17,0,,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,bench,ersatz,03,Michail Prodan,1063081,2009,17,11,79,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,bench,ersatz,07,Thomas Siegfried Grieser,1039002,2008,18,0,,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,bench,ersatz,13,Julian David Grauer,1069326,2008,18,28,62,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,bench,ersatz,15,Luca Pizzato,1081666,2009,17,39,51,,False,0
3843131,home,AKA SK Austria Klagenfurt U18,bench,ersatz,18,David Obereder,1112469,2009,17,11,79,,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,01,Pascal Pfeiffer,1009508,2008,18,90,0,,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,02,Alen Jusufovic,1098090,2008,18,90,0,,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,03,Kilian Keelson,1008660,2008,18,90,0,,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,04,David Lechner,1041876,2007,19,62,0,62,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,06,Noah Michael Jungwirth,1013323,2008,18,90,0,,True,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,08,Bernhard Henhapel,1182402,2008,18,44,0,44,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,09,Philip Gamper,1263154,2008,18,76,0,76,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,10,Almedin Kjazimi,1103720,2008,18,70,0,70,False,0
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,11,Mathias Bednar,1057816,2007,19,76,0,76,False,1
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,14,Simon Schmid,1039603,2008,18,90,0,,False,2
3843131,away,NWZ SKN St. Pölten U18,starter,weitere,16,David Nusterer,1022372,2007,19,90,0,,False,0
3843131,away,NWZ SKN St. Pölten U18,bench,ersatz,21,Milan-Marko Mihaila,1155923,2008,18,0,,,False,0
3843131,away,NWZ SKN St. Pölten U18,bench,ersatz,07,Veli Wang,1058027,2008,18,14,76,,False,0
3843131,away,NWZ SKN St. Pölten U18,bench,ersatz,12,Peter Stiebitzhofer,991830,2008,18,28,62,,False,0
3843131,away,NWZ SKN St. Pölten U18,bench,ersatz,15,Noah Storczer,1197185,2009,17,46,44,,False,0
3843131,away,NWZ SKN St. Pölten U18,bench,ersatz,18,Antonio Matosevic,1241896,2008,18,20,70,,False,0
3843131,away,NWZ SKN St. Pölten U18,bench,ersatz,19,Patrick Fencz,1068882,2008,18,14,76,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,01,Elias Hupf,1059571,2009,17,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,03,Alexander Bacher,1042835,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,05,Adnan Kebic,1061415,2008,18,90,0,,True,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,06,Kilian Oberperfler,1529983,2007,19,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,07,Fabian Bombek,1085272,2009,17,84,0,84,False,1
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,10,Julian Rauter,1017044,2008,18,78,0,78,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,11,Christoph Heugenhauser,1036083,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,17,Tobias Lang,1074129,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,19,David Djuric,1035748,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,23,Lorenz Jann,1071747,2007,19,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,25,Tobias Bonn,1011907,2008,18,55,0,55,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,99,Giovanni Müller,1143131,2009,17,0,,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,08,Clemens Wieser,1064556,2009,17,12,78,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,14,Oliwer Grotkowski,1210036,2008,18,0,,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,18,Ryan Quas,951298,2007,19,35,55,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,22,Armin Celebic,1065589,2008,18,6,84,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,24,Kilian Andreas Franzel,1281211,2008,18,0,,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,tor,01,Anton Grundmann,1141450,2009,17,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,04,Mihailo Stojicevic,1111494,2008,18,44,0,44,False,1
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,13,David Lachner,1110604,2008,18,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,14,Mykyta Shkolovyi,1375569,2009,17,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,15,Luis Müller,1073291,2008,18,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,05,Karim Ibrahim,1129621,2008,18,90,0,,True,1
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,08,Ahmet Varol,1164838,2008,18,55,0,55,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,10,Noel Tsatsaris,1072608,2008,18,63,0,63,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,18,Patrick Kalini,1054590,2008,18,55,0,55,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,sturm,07,Tobias Löwenrosen,1069106,2008,18,44,0,44,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,sturm,09,Fardin Tajik,1131689,2009,17,86,0,86,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,12,Andreas Frint,1113890,2008,18,0,,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,02,Berkant Bülbül,1312294,2008,18,46,44,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,03,Aldin Hadzibecirovic,1024366,2007,19,46,44,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,06,Petar Nikolic,1034559,2008,18,35,55,,False,1
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,11,Gabriel Gottwald,1105114,2008,18,27,63,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,16,Ibrahima Dick,1231310,2008,18,35,55,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,17,Amir Mahjoub,1109228,2008,18,4,86,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,01,Alexander Tscheppe,1106639,2009,17,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,02,Matthias Gruber,1127918,2009,17,44,0,44,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,03,Samuel Weißenbacher,1101114,2009,17,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,04,Emrah Velagic,1080614,,,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,05,Tobias Hartinger,1106942,2009,17,69,0,69,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,06,Tade Pernyész,1499818,2010,16,44,0,44,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,07,Nico Wukowitsch,1000025,2008,18,56,0,56,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,08,Tristan Hausleitner,1060395,2009,17,90,0,,True,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,09,Maximilian Mooslechner,1102096,2009,17,69,0,69,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,10,Fabio Lazarevic,1163957,2009,17,69,0,69,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,11,Luca Rene Vorraber,1106736,2009,17,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,22,Luka Blazanovic,1197376,2009,17,0,,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,12,Laurence Robert Jaritz,1127061,2008,18,21,69,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,15,Martin Lang,1073257,2008,18,46,44,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,17,Kilian Pöttschacher,954575,2008,18,46,44,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,18,Fabian Rainer Riegler,1177985,2009,17,21,69,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,19,Tobias Tippler,1018082,2008,18,34,56,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,20,Samuel Alois Strauß,1183927,2008,18,21,69,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,01,Emre Can Yilmaz,1124120,2009,17,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,02,Robin Rauch,1148397,2008,18,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,05,Soner Alic,1039420,2008,18,90,0,,True,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,06,Tuna Cem Yilmaz,1124121,2009,17,67,0,67,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,08,Mohamed Shokr,1058018,2008,18,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,10,Hossein Ali Nazari,1252759,2008,18,80,0,80,False,1
3843406,away,NWZ TWL Elektra U18,starter,weitere,11,Antonio Vrljicak,1075089,2008,18,67,0,67,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,21,Luca Amon,1109224,2008,18,73,0,73,False,3
3843406,away,NWZ TWL Elektra U18,starter,weitere,24,Gabriel Vukadinovic,1024383,2008,18,80,0,80,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,25,Afzalshoh Mirzokulov,1248743,2009,17,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,27,Viktor Kovacevic,1365917,2009,17,44,0,44,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,04,Edion Muqa,1165120,2008,18,23,67,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,09,Leo Filipovic,1254713,2008,18,17,73,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,15,Bamir Musliu,1175959,2009,17,23,67,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,17,Metehan Yetim,1028867,2008,18,10,80,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,19,Ömer Emekdar,1059754,2008,18,10,80,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,29,Yunus Duyar,1119025,2008,18,46,44,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,30,Eldar Maglajac,1116203,2010,16,0,,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,01,Clemens Schönner,1149840,2008,18,78,0,78,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,04,Raphael Prager,1029089,2009,17,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,06,Nikolas Gerstorfer,1101705,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,08,Muammer Aköz,1063349,2008,18,53,0,53,False,1
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,09,Nathan Valdivia Da Silva,1162695,2008,18,90,0,,False,1
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,10,Moritz Pfaller,1102420,2008,18,70,0,70,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,11,Jakob Steiner,1053227,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,14,Belmin Kadic,1089498,2008,18,90,0,,True,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,15,Gabriel Harrach,1099672,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,16,Adrian Heinz,1196142,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,17,Leon Komljenovic,1055522,2008,18,78,0,78,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,22,Anes Music,1088088,2009,17,12,78,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,07,Stefan Renz,1158111,2009,17,37,53,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,12,Felix Buxbaum,1129666,2008,18,20,70,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,13,Dominik Tunic,1175105,2009,17,12,78,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,01,Noah Habel,1102957,2009,17,84,0,84,True,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,02,Riccardo Zaccaria,1177390,2008,18,19,0,19,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,04,Ammar Alicic,1022909,2008,18,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,06,Petar Budimir,1088569,2009,17,65,0,65,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,07,Petar Krstevski,1353827,2008,18,65,0,65,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,09,Fabian Schöggl,1036625,2009,17,35,0,35,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,10,Emanuel Brandl,1117928,2009,17,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,19,Moritz Winkler,1033967,2008,18,81,0,81,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,27,Marinko Kalauz,1392715,2008,18,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,77,Niklas Rabelhofer,1112013,2009,17,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,92,Antonio Garic,1037215,2008,18,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,03,Florian Zangl,1204852,2009,17,0,,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,08,Georg Absatz,1301615,2009,17,25,65,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,11,Fineas-Mihai Moldovan,1407412,2009,17,25,65,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,15,Florian Weißenbacher,1030112,2008,18,71,19,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,18,Lukas Poglics,1099079,2008,18,0,,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,22,Sebastian Kraschitzer,1033975,2008,18,55,35,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,23,Fabian Ghidura,1081012,2009,17,9,81,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,01,Raphael Maierhofer,1016516,2008,18,90,0,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,03,Constantin Czepl,1021705,2008,18,59,0,59,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,04,Valentin Täuber,1074197,2008,18,9,0,9,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,08,Paul Bognermayr,1033101,2008,18,82,0,82,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,09,Sebastian Egger,1042358,2008,18,63,0,63,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,11,Sebastian Großauer,1056445,2008,18,90,0,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,15,Moritz Martin,1059021,2009,17,44,0,44,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,17,Julian Barth,1041939,2008,18,90,0,,True,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,18,Ben Staufer,1070934,2008,18,90,0,,False,0
