match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,03,Alexander Bacher,1042835,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,05,Adnan Kebic,1061415,2008,18,90,0,,True,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,06,Kilian Oberperfler,1529983,2007,19,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,07,Fabian Bombek,1085272,2009,17,84,0,84,False,1
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,10,Julian Rauter,1017044,2008,18,78,0,78,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,11,Christoph Heugenhauser,1036083,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,17,Tobias Lang,1074129,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,19,David Djuric,1035748,2008,18,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,23,Lorenz Jann,1071747,2007,19,90,0,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,starter,weitere,25,Tobias Bonn,1011907,2008,18,55,0,55,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,99,Giovanni Müller,1143131,2009,17,0,,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,08,Clemens Wieser,1064556,2009,17,12,78,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,14,Oliwer Grotkowski,1210036,2008,18,0,,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,18,Ryan Quas,951298,2007,19,35,55,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,22,Armin Celebic,1065589,2008,18,6,84,,False,0
3843270,home,NWZ FC Pinzgau Saalfelden U18,bench,ersatz,24,Kilian Andreas Franzel,1281211,2008,18,0,,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,tor,01,Anton Grundmann,1141450,2009,17,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,04,Mihailo Stojicevic,1111494,2008,18,44,0,44,False,1
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,13,David Lachner,1110604,2008,18,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,14,Mykyta Shkolovyi,1375569,2009,17,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,abwehr,15,Luis Müller,1073291,2008,18,90,0,,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,05,Karim Ibrahim,1129621,2008,18,90,0,,True,1
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,08,Ahmet Varol,1164838,2008,18,55,0,55,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,10,Noel Tsatsaris,1072608,2008,18,63,0,63,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,mittelfeld,18,Patrick Kalini,1054590,2008,18,55,0,55,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,sturm,07,Tobias Löwenrosen,1069106,2008,18,44,0,44,False,0
3843270,away,NWZ Wiener Sport-Club U18,starter,sturm,09,Fardin Tajik,1131689,2009,17,86,0,86,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,12,Andreas Frint,1113890,2008,18,0,,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,02,Berkant Bülbül,1312294,2008,18,46,44,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,03,Aldin Hadzibecirovic,1024366,2007,19,46,44,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,06,Petar Nikolic,1034559,2008,18,35,55,,False,1
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,11,Gabriel Gottwald,1105114,2008,18,27,63,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,16,Ibrahima Dick,1231310,2008,18,35,55,,False,0
3843270,away,NWZ Wiener Sport-Club U18,bench,ersatz,17,Amir Mahjoub,1109228,2008,18,4,86,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,01,Alexander Tscheppe,1106639,2009,17,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,02,Matthias Gruber,1127918,2009,17,44,0,44,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,03,Samuel Weißenbacher,1101114,2009,17,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,04,Emrah Velagic,1080614,,,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,05,Tobias Hartinger,1106942,2009,17,69,0,69,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,06,Tade Pernyész,1499818,2010,16,44,0,44,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,07,Nico Wukowitsch,1000025,2008,18,56,0,56,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,08,Tristan Hausleitner,1060395,2009,17,90,0,,True,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,09,Maximilian Mooslechner,1102096,2009,17,69,0,69,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,10,Fabio Lazarevic,1163957,2009,17,69,0,69,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,starter,weitere,11,Luca Rene Vorraber,1106736,2009,17,90,0,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,22,Luka Blazanovic,1197376,2009,17,0,,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,12,Laurence Robert Jaritz,1127061,2008,18,21,69,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,15,Martin Lang,1073257,2008,18,46,44,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,17,Kilian Pöttschacher,954575,2008,18,46,44,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,18,Fabian Rainer Riegler,1177985,2009,17,21,69,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,19,Tobias Tippler,1018082,2008,18,34,56,,False,0
3843406,home,DSM AKA OSTSTEIERMARK U18 A,bench,ersatz,20,Samuel Alois Strauß,1183927,2008,18,21,69,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,01,Emre Can Yilmaz,1124120,2009,17,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,02,Robin Rauch,1148397,2008,18,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,05,Soner Alic,1039420,2008,18,90,0,,True,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,06,Tuna Cem Yilmaz,1124121,2009,17,67,0,67,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,08,Mohamed Shokr,1058018,2008,18,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,10,Hossein Ali Nazari,1252759,2008,18,80,0,80,False,1
3843406,away,NWZ TWL Elektra U18,starter,weitere,11,Antonio Vrljicak,1075089,2008,18,67,0,67,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,21,Luca Amon,1109224,2008,18,73,0,73,False,3
3843406,away,NWZ TWL Elektra U18,starter,weitere,24,Gabriel Vukadinovic,1024383,2008,18,80,0,80,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,25,Afzalshoh Mirzokulov,1248743,2009,17,90,0,,False,0
3843406,away,NWZ TWL Elektra U18,starter,weitere,27,Viktor Kovacevic,1365917,2009,17,44,0,44,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,04,Edion Muqa,1165120,2008,18,23,67,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,09,Leo Filipovic,1254713,2008,18,17,73,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,15,Bamir Musliu,1175959,2009,17,23,67,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,17,Metehan Yetim,1028867,2008,18,10,80,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,19,Ömer Emekdar,1059754,2008,18,10,80,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,29,Yunus Duyar,1119025,2008,18,46,44,,False,0
3843406,away,NWZ TWL Elektra U18,bench,ersatz,30,Eldar Maglajac,1116203,2010,16,0,,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,01,Clemens Schönner,1149840,2008,18,78,0,78,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,04,Raphael Prager,1029089,2009,17,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,06,Nikolas Gerstorfer,1101705,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,08,Muammer Aköz,1063349,2008,18,53,0,53,False,1
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,09,Nathan Valdivia Da Silva,1162695,2008,18,90,0,,False,1
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,10,Moritz Pfaller,1102420,2008,18,70,0,70,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,11,Jakob Steiner,1053227,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,14,Belmin Kadic,1089498,2008,18,90,0,,True,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,15,Gabriel Harrach,1099672,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,16,Adrian Heinz,1196142,2008,18,90,0,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,starter,weitere,17,Leon Komljenovic,1055522,2008,18,78,0,78,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,22,Anes Music,1088088,2009,17,12,78,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,07,Stefan Renz,1158111,2009,17,37,53,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,12,Felix Buxbaum,1129666,2008,18,20,70,,False,0
3843347,home,NWZ Horn-Hollabrunn U18,bench,ersatz,13,Dominik Tunic,1175105,2009,17,12,78,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,01,Noah Habel,1102957,2009,17,84,0,84,True,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,02,Riccardo Zaccaria,1177390,2008,18,19,0,19,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,04,Ammar Alicic,1022909,2008,18,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,06,Petar Budimir,1088569,2009,17,65,0,65,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,07,Petar Krstevski,1353827,2008,18,65,0,65,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,09,Fabian Schöggl,1036625,2009,17,35,0,35,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,10,Emanuel Brandl,1117928,2009,17,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,19,Moritz Winkler,1033967,2008,18,81,0,81,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,27,Marinko Kalauz,1392715,2008,18,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,77,Niklas Rabelhofer,1112013,2009,17,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,starter,weitere,92,Antonio Garic,1037215,2008,18,90,0,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,03,Florian Zangl,1204852,2009,17,0,,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,08,Georg Absatz,1301615,2009,17,25,65,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,11,Fineas-Mihai Moldovan,1407412,2009,17,25,65,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,15,Florian Weißenbacher,1030112,2008,18,71,19,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,18,Lukas Poglics,1099079,2008,18,0,,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,22,Sebastian Kraschitzer,1033975,2008,18,55,35,,False,0
3843347,away,NWZ SPG KSV 1919 U18,bench,ersatz,23,Fabian Ghidura,1081012,2009,17,9,81,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,01,Raphael Maierhofer,1016516,2008,18,90,0,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,03,Constantin Czepl,1021705,2008,18,59,0,59,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,04,Valentin Täuber,1074197,2008,18,9,0,9,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,08,Paul Bognermayr,1033101,2008,18,82,0,82,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,09,Sebastian Egger,1042358,2008,18,63,0,63,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,11,Sebastian Großauer,1056445,2008,18,90,0,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,15,Moritz Martin,1059021,2009,17,44,0,44,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,17,Julian Barth,1041939,2008,18,90,0,,True,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,18,Ben Staufer,1070934,2008,18,90,0,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,20,Leon Wagner,1050640,2008,18,82,0,82,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,starter,weitere,23,Paul Weber,1127604,2008,18,90,0,,False,1
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,12,Manuel Wunner,1034909,2008,18,0,,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,10,Annur Hadzic,1068079,2008,18,46,44,,False,1
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,14,Marvin Werle,1118128,2008,18,31,59,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,16,Florian Holzleithner,1084572,2009,17,8,82,,False,0
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,22,Fabian Schoder,1068918,2009,17,27,63,,False,1
3843254,home,NWZ SPG SKU Amstetten / AFW U18,bench,ersatz,26,Amer Basic,1050644,2007,19,8,82,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,01,Julian Paul Grashofer,1175524,2008,18,90,0,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,05,Mika Buchleitner,1015879,2007,19,83,0,83,True,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,06,Sergej Popovic,1079446,2008,18,54,0,54,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,07,Krisztian Kaman,1245092,2008,18,61,0,61,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,08,Engin Calhan,1030646,2008,18,44,0,44,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,09,Semir Jahić,1109383,2007,19,90,0,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,11,Paul Enzinger,1021613,2008,18,54,0,54,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,12,Emmanuel Ewemade,1208647,2008,18,90,0,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,13,Daniel Gabauer-Kafka,1097911,2008,18,90,0,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,14,Daniel Sychrovsky,1054956,2008,18,90,0,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,starter,weitere,22,Maximilian Haslehner,1086256,2008,18,90,0,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,21,Oskar Fenz,1053228,2008,18,0,,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,02,Samuel Reiberger,1037697,2008,18,36,54,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,10,Marcel Schmied,1074300,2007,19,36,54,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,17,Salih Özbek,1165062,2008,18,7,83,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,19,Luca Gerdenitz,1023097,2008,18,46,44,,False,0
3843254,away,NWZ SPG 1. Fortuna Wr. Neustadt SC U18,bench,ersatz,20,Leon Banovits,1057010,2008,18,29,61,,False,0
3843323,home,NWZ SPG Wels U18,starter,tor,01,Niklas Schellerer,1142701,2009,17,90,0,,False,0
3843323,home,NWZ SPG Wels U18,starter,abwehr,04,Filip Glibusic,954041,2008,18,90,0,,True,0
3843323,home,NWZ SPG Wels U18,starter,abwehr,06,Danijel Mihajlovic,1021172,2008,18,90,0,,False,0
3843323,home,NWZ SPG Wels U18,starter,abwehr,11,Janick Schroft,941875,2008,18,90,0,,False,0
3843323,home,NWZ SPG Wels U18,starter,abwehr,22,Fabian Rodriguez De Medici,1115433,2009,17,81,0,81,False,0
3843323,home,NWZ SPG Wels U18,starter,mittelfeld,14,Mohamed Maleele,1151377,2009,17,75,0,75,False,0
3843323,home,NWZ SPG Wels U18,starter,mittelfeld,17,Selim Kurtovic,1042527,2008,18,44,0,44,False,0
3843323,home,NWZ SPG Wels U18,starter,mittelfeld,19,Niklas Eder,1105037,2009,17,44,0,44,False,0
3843323,home,NWZ SPG Wels U18,starter,mittelfeld,20,Lukas Rieger-Peric,1126890,2009,17,90,0,,False,0
3843323,home,NWZ SPG Wels U18,starter,sturm,07,Ahmmad Tobesch Rahimi,1026723,2008,18,90,0,,False,0
3843323,home,NWZ SPG Wels U18,starter,sturm,18,Lukas Beismann,1114955,2009,17,75,0,75,False,0
3843323,home,NWZ SPG Wels U18,bench,ersatz,31,Mailind Krasniqi,1088529,2009,17,0,,,False,0
3843323,home,NWZ SPG Wels U18,bench,ersatz,05,Fuad Mehic,1095021,2009,17,9,81,,False,0
3843323,home,NWZ SPG Wels U18,bench,ersatz,08,Raes Ukelli,1169133,2008,18,46,44,,False,0
3843323,home,NWZ SPG Wels U18,bench,ersatz,15,Jerome Flemming,1485213,2008,18,15,75,,False,0
3843323,home,NWZ SPG Wels U18,bench,ersatz,16,Mohammad Sarafrazyan,1453847,2009,17,46,44,,False,0
3843323,home,NWZ SPG Wels U18,bench,ersatz,21,Altin Latifi,1085554,2008,18,15,75,,False,0
3843323,away,NWZ FAC Wien U18,starter,tor,31,Alan Dubas,1178021,2009,17,90,0,,True,0
3843323,away,NWZ FAC Wien U18,starter,abwehr,05,Moritz Steinwender,1112770,2008,18,90,0,,False,0
3843323,away,NWZ FAC Wien U18,starter,abwehr,06,Joan Ahmed,1276810,2009,17,77,0,77,False,0
3843323,away,NWZ FAC Wien U18,starter,abwehr,12,Benjamin Causevic,1100754,2008,18,90,0,,False,0
3843323,away,NWZ FAC Wien U18,starter,abwehr,15,David Winter,1070911,2008,18,90,0,,False,0
3843323,away,NWZ FAC Wien U18,starter,mittelfeld,04,Kiano Elmecker,1198226,2009,17,87,0,87,False,0
3843323,away,NWZ FAC Wien U18,starter,mittelfeld,11,Matthias Seelinger,1060709,2009,17,56,0,56,False,0
3843323,away,NWZ FAC Wien U18,starter,mittelfeld,16,Sefa Uysal,1170688,2008,18,77,0,77,False,0
3843323,away,NWZ FAC Wien U18,starter,mittelfeld,17,Dominik Noel Eichinger,1095967,2009,17,44,0,44,False,0
3843323,away,NWZ FAC Wien U18,starter,sturm,10,Petar Begovic,1367589,2009,17,56,0,56,False,0
3843323,away,NWZ FAC Wien U18,starter,sturm,19,Elmir Rizvanovik,1121201,2008,18,90,0,,False,1
3843323,away,NWZ FAC Wien U18,bench,ersatz,01,Mahir Kilcioglu,1209639,2010,16,0,,,False,0
3843323,away,NWZ FAC Wien U18,bench,ersatz,02,Rene Wendl,1112439,2009,17,3,87,,False,0
3843323,away,NWZ FAC Wien U18,bench,ersatz,03,Cristiano Kostadinovic,1106339,2009,17,46,44,,False,1
3843323,away,NWZ FAC Wien U18,bench,ersatz,07,Maximilian Harrison,1121340,2008,18,34,56,,False,0
3843323,away,NWZ FAC Wien U18,bench,ersatz,08,Simon Grandl,1156465,2009,17,13,77,,False,0
3843323,away,NWZ FAC Wien U18,bench,ersatz,09,Niklas Hollerer,1083787,2008,18,34,56,,False,0
3843323,away,NWZ FAC Wien U18,bench,ersatz,13,Deniz Türker,1246029,2009,17,13,77,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,01,Fabian Nösslinger,1106932,2009,17,90,0,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,05,Hüseyin Yücel,1160432,2008,18,90,0,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,06,Cristiano Rajic,1069529,2008,18,90,0,,True,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,07,David Prosl,1106331,2009,17,54,0,54,False,2
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,10,David Kainer,1043801,2007,19,68,0,68,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,11,Colin Fischer,1242754,2008,18,90,0,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,12,Poyraz Özmeral,1223002,2008,18,54,0,54,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,17,Elvin Rovcanin,1039371,2008,18,90,0,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,19,Henrik Soos,1113238,2008,18,62,0,62,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,21,Dusan Urosevic,1102116,2009,17,90,0,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,starter,weitere,22,Mehmet Kilic,1108193,2009,17,62,0,62,False,1
3843191,home,NWZ First Vienna FC 1894 U18,bench,ersatz,20,Paul Jucewicz,1171902,2009,17,0,,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,bench,ersatz,08,Nicholas Nösslinger,1106935,2008,18,36,54,,False,1
3843191,home,NWZ First Vienna FC 1894 U18,bench,ersatz,09,Amel Hopfgartner,1170887,2009,17,36,54,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,bench,ersatz,14,Tymur Komirnyi,1412498,2009,17,28,62,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,bench,ersatz,15,Volkan Sahan,1175656,2009,17,22,68,,False,0
3843191,home,NWZ First Vienna FC 1894 U18,bench,ersatz,18,Ivan Cakaric,1066011,2009,17,28,62,,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,01,Jan Mitterer,1154933,2010,16,90,0,,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,06,Christoph Hasenhüttl,1156907,2010,16,90,0,,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,08,Saed Imeroski,1135897,2008,18,56,0,56,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,13,Kurt Jöbstl,1159781,2009,17,90,0,,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,14,Irmin Muhamedbegovic,1037767,2009,17,44,0,44,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,16,Felix Baumgartner,1067825,2009,17,44,0,44,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,17,Sandro Robert Reishofer,1102932,2009,17,56,0,56,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,22,Jonas Ulbel,1131437,2009,17,90,0,,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,23,Martin Schöberl,1075759,2009,17,44,0,44,False,0
3843191,away,AKA GAK 1902 U18,starter,weitere,24,Moritz Langner,1236516,2008,18,90,0,,True,0
3843191,away,AKA GAK 1902 U18,starter,weitere,27,David Stadler,1061122,2009,17,56,0,56,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,31,Florian Lukas Einspieler,1159177,2009,17,0,,,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,10,Oleh Shelestov,1375441,2008,18,46,44,,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,11,Tobias Rappold,1065305,2009,17,46,44,,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,19,Lukas Machsteiner,1057484,2009,17,34,56,,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,20,Luca Rumpf,1103849,2008,18,34,56,,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,21,Jannik Csitkovits,1060595,2008,18,46,44,,False,0
3843191,away,AKA GAK 1902 U18,bench,ersatz,26,Dawda Sissawo,1207496,2008,18,34,56,,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,01,Noah Habel,1102957,2009,17,44,0,44,True,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,02,Moritz Winkler,1033967,2008,18,44,0,44,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,04,Ammar Alicic,1022909,2008,18,90,0,,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,08,Georg Absatz,1301615,2009,17,67,0,67,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,10,Emanuel Brandl,1117928,2009,17,90,0,,False,1
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,17,Marinko Kalauz,1392715,2008,18,90,0,,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,26,Jakob Londer,1073778,2007,19,80,0,80,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,27,Fin Dommayer,1095080,2010,16,90,0,,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,77,Niklas Rabelhofer,1112013,2009,17,44,0,44,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,92,Antonio Garic,1037215,2008,18,90,0,,False,0
3843422,home,NWZ SPG KSV 1919 U18,starter,weitere,99,Erion Cocaj,1108745,2009,17,62,0,62,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,06,Petar Budimir,1088569,2009,17,28,62,,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,07,Petar Krstevski,1353827,2008,18,46,44,,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,09,Fabian Schöggl,1036625,2009,17,0,,,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,15,Florian Weißenbacher,1030112,2008,18,10,80,,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,18,Lukas Poglics,1099079,2008,18,23,67,,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,22,Sebastian Kraschitzer,1033975,2008,18,46,44,,False,0
3843422,home,NWZ SPG KSV 1919 U18,bench,ersatz,29,Sandro Lalic,1057584,2009,17,46,44,,False,0
3843422,away,NWZ First Vienna FC 1894 U18,starter,weitere,01,Fabian Nösslinger,1106932,2009,17,90,0,,False,0
