match_id,side,team,role,number,player,captain,coach
3842965,home,AKA SK Rapid U18,starter,29,Lukas Posch,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,starter,30,Muhammed Tazi,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,01,Philip Hedl,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,02,Eren Yildirim,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,06,Florian Pokorny,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,10,Edin Jakupi,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,11,Lucas Szomolanyi,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,16,Samet Kurt,False,Mag. Florian Forster
3842965,home,AKA SK Rapid U18,bench,23,Aleksandar Joksimovic,False,Mag. Florian Forster
3842965,away,AKA SV Ried U18,starter,01,Tobias Sturm,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,02,Simon Schwaiger,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,04,Ante Antosovic,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,07,Daniel Frauscher,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,08,Edin Shabani,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,09,Raphael Arize Pesu,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,11,Paul Antic,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,15,Simon Brenner,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,22,Leonit Zeqiri,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,23,Gregor Martinetz,False,Denis Omic
3842965,away,AKA SV Ried U18,starter,24,Yannick Steingreß,True,Denis Omic
3842965,away,AKA SV Ried U18,bench,21,Lars Latic,False,Denis Omic
3842965,away,AKA SV Ried U18,bench,10,Lorik Dakaj,False,Denis Omic
3842965,away,AKA SV Ried U18,bench,14,Tobias Kriechhammer,False,Denis Omic
3842965,away,AKA SV Ried U18,bench,16,Raphael Leopold Zaglmayr,False,Denis Omic
3842965,away,AKA SV Ried U18,bench,17,Julian Peric,False,Denis Omic
3842965,away,AKA SV Ried U18,bench,19,Michael Viehböck,False,Denis Omic
3842965,away,AKA SV Ried U18,bench,20,Felix Zarfl,False,Denis Omic
3842932,home,Red Bull Akademie U18,starter,31,Teo Hupfauf,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,07,Dominik Dobis,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,09,Nicolas Jozepovic,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,10,Jakob Werner,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,12,Nikolas Freund,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,14,Nico Masching,True,Danny Galm
3842932,home,Red Bull Akademie U18,starter,15,Jakob Pokorny,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,18,Christoph Schaider,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,20,Rafael Feldinger,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,22,Florian Hofmann,False,Danny Galm
3842932,home,Red Bull Akademie U18,starter,25,Filip Aleksic,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,41,Gabriel Sykora,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,08,Lukas Fabian,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,17,Arion Selimi,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,23,Miha Matjasec,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,24,Jan Karner,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,27,Joseph Andy Mbock,False,Danny Galm
3842932,home,Red Bull Akademie U18,bench,28,Nico Berger,False,Danny Galm
3842932,away,AKA Hypo Vorarlberg U18,starter,01,Dominik Samardzija,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,02,Tunahan Sakarya,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,04,Felix Paul Albrecht,True,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,05,Halil Esref Basar,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,06,Bekem Demirkiran,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,10,Yasir Mihci,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,15,Leon Dobler,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,16,Ivan Karpenko,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,17,Jannik Bereuter,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,18,Finn Hug,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,starter,19,Yaba Jerguy Makwaya,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,21,Finn Wirth,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,07,Berke Halastar,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,08,Raphael Schweizer,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,09,Micha Fröde,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,11,Mario Felipe Paduanello,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,12,Novak Rajic,False,Peter Hlinka
3842932,away,AKA Hypo Vorarlberg U18,bench,20,Luca Vieira Pio,False,Peter Hlinka
3842848,home,AKA Steiermark - Sturm Graz U18,starter,01,Nils Donat,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,05,Paul Lechner,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,07,Timo Petritsch,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,08,Jonas Petritsch,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,10,Mate Grgic,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,11,Simon Wetzelberger,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,17,Janne Gratzei,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,19,Tim Ulreich,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,20,Tim Huber,True,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,22,Florian Endthaller,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,starter,25,Oliver Weitzendorfer,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,30,Simon Doppelhofer,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,02,Timo Wagner,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,03,Davud Jusic,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,04,Julian Lennard Schmuck,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,09,Dijon Shala,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,12,Connor Cameron Hönlein,False,Patrick Tendl
3842848,home,AKA Steiermark - Sturm Graz U18,bench,13,Florian Pillich,False,Patrick Tendl
3842848,away,Fußballakademie Burgenland U18,starter,01,Jonas Kollar,True,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,03,Niclas Zefferer,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,06,Luka Grabovac,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,07,Alessandro Nukic,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,10,Amel Duran,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,11,Noah Precilla,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,12,Sebastian Billmaier,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,15,Ben Kieras,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,17,Adin Sarac,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,18,Dominik Jauker,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,starter,22,Benjamin Sinanovic,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,bench,21,Emil Özelt,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,bench,02,Ardit Kastrati,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,bench,19,Felix Aigner,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,bench,20,Bastian Haiden,False,Philipp Pürzl
3842848,away,Fußballakademie Burgenland U18,bench,23,Ivan Velychko,False,Philipp Pürzl
3843032,home,AKA Admira Wacker U18,starter,01,Elias Knab,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,03,Markus Haubenwallner,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,04,August Tscheppe,True,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,08,David Wegleitner,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,10,Abul Hossaini,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,11,David Wallner,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,13,Leo Kalintsch,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,14,Filip Sikleski,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,17,Enes Öztürk,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,21,Elias Vollnhofer,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,starter,25,Jakob Helm,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,30,Noah Lukasser,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,06,Ben Wieselthaler,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,16,Riad Islamaj,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,19,Domenik Mitrovic,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,20,Alessandro Zidek,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,22,Nino Steyrer,False,Harald Suchard
3843032,home,AKA Admira Wacker U18,bench,23,Julian Seidel,False,Harald Suchard
3843032,away,AKA Tirol U18,starter,01,Julian Margreiter,False,Michael Baur
3843032,away,AKA Tirol U18,starter,04,Alexander Böck,False,Michael Baur
3843032,away,AKA Tirol U18,starter,05,Mathias Schmid,False,Michael Baur
3843032,away,AKA Tirol U18,starter,07,Christopher Weinzierl,False,Michael Baur
3843032,away,AKA Tirol U18,starter,08,Clemens Kerschbaumer,True,Michael Baur
3843032,away,AKA Tirol U18,starter,09,Simon Schüllner,False,Michael Baur
3843032,away,AKA Tirol U18,starter,10,Theodor Hamerle,False,Michael Baur
3843032,away,AKA Tirol U18,starter,15,Elias Reiter,False,Michael Baur
3843032,away,AKA Tirol U18,starter,16,David Veskovic,False,Michael Baur
3843032,away,AKA Tirol U18,starter,17,Maximilian Fankhauser,False,Michael Baur
3843032,away,AKA Tirol U18,starter,18,Matteo Narr,False,Michael Baur
3843032,away,AKA Tirol U18,bench,21,Alexander Gapp,False,Michael Baur
3843032,away,AKA Tirol U18,bench,02,Ahmet Yarim,False,Michael Baur
3843032,away,AKA Tirol U18,bench,06,Florian Schmitt,False,Michael Baur
3843032,away,AKA Tirol U18,bench,13,Philipp Rauscher,False,Michael Baur
3843032,away,AKA Tirol U18,bench,19,Luca Narr,False,Michael Baur
3843032,away,AKA Tirol U18,bench,20,Xaver Neumann,False,Michael Baur
3843032,away,AKA Tirol U18,bench,24,Robin Leiter,False,Michael Baur
3843036,home,AKA St. Pölten NÖ U18,starter,01,Paul Pius Scharner,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,02,Matteo Sagl,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,03,Sandro Pavic,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,04,Matteo Schön,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,06,Christoph Bertl,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,08,Fabian Hafenscher,True,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,09,David Schweinberger,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,10,Maximilian Schmidt,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,11,Valentin Ferstl,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,17,Julian Halmich,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,starter,22,Marek Kolodziejczyk,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,21,Hermes Schmidt,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,07,Thiago Sieber,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,14,David Dimoski,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,16,Paul Lammerhuber,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,19,Patrizio Rupp,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,20,Basil Thalappillil,False,Marcel Lücke
3843036,home,AKA St. Pölten NÖ U18,bench,99,Philipp Matheo Krehlik,False,Marcel Lücke
3843036,away,LASK Akademie OÖ U18,starter,01,Christof Katzmayr,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,03,Matteo Prieler,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,04,Luca Ortner,True,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,10,Dogukan Toy,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,11,Paul Krapf,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,13,Leon Grafinger,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,14,Lukas Bozsoki,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,16,Alan Wimmer,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,18,Jakob Wanker,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,22,Niklas Hinterreiter,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,starter,23,Amir Hussain Muhabbi,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,21,Maximilian Richter-Trummer,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,02,Jakob Wansch,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,05,Thomas Christian Wörndl,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,07,Luka Borojevic,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,09,Fabian Jindra,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,15,Ryan Rodriguez German,False,Mario Mühlbauer
3843036,away,LASK Akademie OÖ U18,bench,17,Sebastian Ringseis,False,Mario Mühlbauer
3843081,home,AKA RZ Pellets WAC U18,starter,01,Kristupas Cepulis,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,04,Peter Spannring,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,05,Marvin Luca Antonitsch,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,06,Sebastian Herrnhofer,True,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,08,Thomas Schandl,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,09,Constantin Johann Zuschlag,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,10,Aleksandar Radosavljevic,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,11,Philipp Paul Dezulovic,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,15,Armin Zukic,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,19,Moritz Heinz Korak,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,starter,23,Aronas Narbekovas,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,21,Elias Tscharre,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,03,Miran Smrtnik,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,13,Leif Anton Arvid Schoster,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,14,Leo Vidovic,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,17,Marco Lenuweit,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,18,Peter Gregor Moser,False,Alexander Johannes Johannsen
3843081,home,AKA RZ Pellets WAC U18,bench,20,Tobias Knafelc,False,Alexander Johannes Johannsen
3843081,away,AKA Admira Wacker U18,starter,01,Elias Knab,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,03,Markus Haubenwallner,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,04,August Tscheppe,True,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,08,David Wegleitner,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,10,Abul Hossaini,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,11,David Wallner,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,13,Leo Kalintsch,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,14,Filip Sikleski,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,17,Enes Öztürk,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,19,Domenik Mitrovic,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,starter,25,Riad Kadrija,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,bench,30,Noah Lukasser,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,bench,02,Umut Mustafa,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,bench,09,Selmin Jaganjac,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,bench,20,Alessandro Zidek,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,bench,21,Elias Vollnhofer,False,Harald Suchard
3843081,away,AKA Admira Wacker U18,bench,23,Julian Seidel,False,Harald Suchard
3842874,home,AKA SV Ried U18,starter,01,Tobias Sturm,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,02,Simon Schwaiger,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,04,Ante Antosovic,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,07,Daniel Frauscher,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,08,Edin Shabani,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,09,Raphael Arize Pesu,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,11,Paul Antic,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,15,Simon Brenner,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,22,Leonit Zeqiri,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,23,Gregor Martinetz,False,Denis Omic
3842874,home,AKA SV Ried U18,starter,24,Yannick Steingreß,True,Denis Omic
3842874,home,AKA SV Ried U18,bench,21,Lars Latic,False,Denis Omic
3842874,home,AKA SV Ried U18,bench,05,Valentin Holzer,False,Denis Omic
3842874,home,AKA SV Ried U18,bench,10,Lorik Dakaj,False,Denis Omic
3842874,home,AKA SV Ried U18,bench,14,Tobias Kriechhammer,False,Denis Omic
3842874,home,AKA SV Ried U18,bench,16,Raphael Leopold Zaglmayr,False,Denis Omic
3842874,home,AKA SV Ried U18,bench,17,Julian Peric,False,Denis Omic
3842874,home,AKA SV Ried U18,bench,19,Michael Viehböck,False,Denis Omic
3842874,away,AKA FK Austria Wien U18,starter,01,Daris Strukar,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,02,Can Danis,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,03,Elhadj Bah,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,04,Jonas Egger,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,05,Arturo Schuhfried,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,06,Tomy Baotic,True,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,07,Silas Schoppitsch,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,08,Noel Polonkai,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,09,Kimi Köck,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,10,Julian Höller,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,starter,11,Illia Menshykov,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,bench,22,Marcel Alphonsus,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,bench,12,Ognjen Ivanovic,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,bench,13,Amir Asani,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,bench,14,Ethan Uzman,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,bench,15,Cristiano Zodl,False,Patrick Fürst
3842874,away,AKA FK Austria Wien U18,bench,16,Oskar Schwarz,False,Patrick Fürst
3842894,home,LASK Akademie OÖ U18,starter,01,Maximilian Richter-Trummer,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,02,Jakob Wansch,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,03,Matteo Prieler,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,04,Luca Ortner,True,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,10,Dogukan Toy,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,11,Paul Krapf,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,13,Leon Grafinger,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,14,Lukas Bozsoki,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,18,Jakob Wanker,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,20,Kaden Bauer De Jarnette,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,starter,22,Niklas Hinterreiter,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,21,Simon Brandstötter,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,05,Thomas Christian Wörndl,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,07,Luka Borojevic,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,08,Tobias Puchner,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,09,Fabian Jindra,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,15,Ramo Softic,False,Mario Mühlbauer
3842894,home,LASK Akademie OÖ U18,bench,17,Sebastian Ringseis,False,Mario Mühlbauer
3842894,away,AKA Steiermark - Sturm Graz U18,starter,01,Nils Donat,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,05,Paul Lechner,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,07,Mate Grgic,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,08,Jonas Petritsch,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,09,Dijon Shala,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,10,Abdoulie Kante,True,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,11,Jonas Peinhart,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,19,Tim Ulreich,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,20,Tim Huber,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,22,Florian Endthaller,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,starter,25,Oliver Weitzendorfer,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,29,Simon Doppelhofer,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,02,Timo Wagner,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,04,Julian Lennard Schmuck,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,06,Connor Cameron Hönlein,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,16,Fabio Reichmann,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,17,Janne Gratzei,False,Matthias Rojs
3842894,away,AKA Steiermark - Sturm Graz U18,bench,23,Timo Petritsch,False,Matthias Rojs
3842803,home,AKA Tirol U18,starter,01,Julian Margreiter,False,Michael Baur
3842803,home,AKA Tirol U18,starter,04,Alexander Böck,True,Michael Baur
3842803,home,AKA Tirol U18,starter,06,Maximilian Fankhauser,False,Michael Baur
3842803,home,AKA Tirol U18,starter,07,Christopher Weinzierl,False,Michael Baur
3842803,home,AKA Tirol U18,starter,09,Simon Schüllner,False,Michael Baur
3842803,home,AKA Tirol U18,starter,10,Theodor Hamerle,False,Michael Baur
3842803,home,AKA Tirol U18,starter,15,Elias Reiter,False,Michael Baur
3842803,home,AKA Tirol U18,starter,16,David Veskovic,False,Michael Baur
3842803,home,AKA Tirol U18,starter,17,David Falkner,False,Michael Baur
3842803,home,AKA Tirol U18,starter,18,Matteo Narr,False,Michael Baur
3842803,home,AKA Tirol U18,starter,20,Xaver Neumann,False,Michael Baur
3842803,home,AKA Tirol U18,bench,21,Alexander Gapp,False,Michael Baur
3842803,home,AKA Tirol U18,bench,02,Ahmet Yarim,False,Michael Baur
3842803,home,AKA Tirol U18,bench,08,Eliah Murnig,False,Michael Baur
3842803,home,AKA Tirol U18,bench,13,Philipp Rauscher,False,Michael Baur
3842803,home,AKA Tirol U18,bench,19,Luca Narr,False,Michael Baur
3842803,home,AKA Tirol U18,bench,22,Simon Ilic,False,Michael Baur
3842803,home,AKA Tirol U18,bench,24,Robin Leiter,False,Michael Baur
3842803,away,Red Bull Akademie U18,starter,31,Teo Hupfauf,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,09,Nicolas Jozepovic,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,12,Jakob Zangerl,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,14,Nico Masching,True,Danny Galm
3842803,away,Red Bull Akademie U18,starter,15,Mayker Palacios Mosquera,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,18,Christoph Schaider,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,22,Florian Hofmann,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,24,Jan Karner,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,25,Filip Aleksic,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,29,Joseph Andy Mbock,False,Danny Galm
3842803,away,Red Bull Akademie U18,starter,30,Matteo Silvio Maric,False,Danny Galm
3842803,away,Red Bull Akademie U18,bench,41,Gabriel Sykora,False,Danny Galm
3842803,away,Red Bull Akademie U18,bench,04,Emil Ganser,False,Danny Galm
3842803,away,Red Bull Akademie U18,bench,11,Said Nisic,False,Danny Galm
3842803,away,Red Bull Akademie U18,bench,17,Arion Selimi,False,Danny Galm
